_id,latLng,name,searchableName,city,state
22mDYrVmHZ,"-88.182266,42.003185",Villa Oliva Country Club and Ski Area,villa oliva country club and ski area,Bartlett,Illinois
jw9YijoAw4,"-88.183693,42.396687",Fox Lake Country Club,fox lake country club,Fox Lake,Illinois
JCvDpIMDm2,"-88.185318,41.916706",Old Wayne Golf Club,old wayne golf club,West Chicago,Illinois
4yEOnaXqDE,"-88.187111,44.358353",Mid-Vallee,mid-vallee,De Pere,Wisconsin
Z1G2in5pnS,"-88.1894,41.918926",Old Wayne,old wayne,West Chicago,Illinois
IqeIC2GAEn,"-88.19165,41.732239",Springbrook,springbrook,Naperville ,Illinois
THL0g7y2I0,"-88.191704,41.73233",Springbrook Golf Course,springbrook golf course,Naperville,Illinois
mJGk9vNljr,"-88.194405,41.892517",St Andrews #1,st andrews #1,West Chicago,Illinois
KPQVqsFGa1,"-88.195717,41.994911",Bartlett Hills Golf Club,bartlett hills golf club,Bartlett,Illinois
IHkOfvCsl5,"-88.196579,44.329937",Royal St. Patrick's,royal  patrick's,Wrightstown,Wisconsin
HtiHAvPHA7,"-88.20018,44.328972",Royal St. Patrick's Golf Links,royal  patrick's golf links,Wrightstown,Wisconsin
misG7qGQb9,"-88.203712,41.433765",Heritage Bluffs Public Golf Club,heritage bluffs public golf club,Channahon,Illinois
i7dJOw3ZYi,"-88.205368,43.247604",Kettle Hills Golf Course (Valley),kettle hills golf course (valley),Richfield,Wisconsin
l7YnnZufXd,"-88.20578,30.740494",Magnolia Grove - Crossings Course,magnolia grove - crossings course,Mobile,Alabama
fjqfhhmp9l,"-88.206169,41.690643",Tamarack Golf Club,tamarack golf club,Naperville,Illinois
v6UOU7Y3pH,"-88.206383,31.455505",The Pines of Chatom,pines of chatom,Chatom,Alabama
nscPn1dGNT,"-88.206413,43.249073",Kettle Hills Golf Course (Ponds/Woods),kettle hills golf course (ponds/woods),Richfield,Wisconsin
r1DDbP2eXO,"-88.207207,41.922604",St. Andrews, andrews,West Chicago,Illinois
Yj95jANemq,"-88.207207,41.922604",St. Andrews - Lakewood, andrews - lakewood,West Chicago,Illinois
o9t0bIf9Hz,"-88.207207,41.922604",St. Andrews Golf #2, andrews golf #2,West Chicago,Illinois
61VP9pgE78,"-88.208336,41.921978",Saint Andrews,saint andrews,West Chicago,Illinois
FZaGQlY5T7,"-88.211006,38.075966",Carmi Country Club,carmi country club,Carmi,Illinois
2AuSotPLqh,"-88.212029,40.105923",Urbana Country Club,urbana country club,Urbana,Illinois
MmfDxowmhD,"-88.212029,41.632221",Links of Carillon Blue/Red,links of carillon blue/red,Plainfield,Illinois
nZtCaWhPT0,"-88.213898,43.171913",Fairways of Woodside Golf Club,fairways of woodside golf club,Sussex,Wisconsin
ydQUPrqjd9,"-88.214165,42.364304",Pistakee Country Cub,pistakee country cub,McHenry,Illinois
l1IJKfXYoZ,"-88.218475,41.30579",Cinder Ridge Golf Course,cinder ridge golf course,Wilmington,Illinois
owbHB7x4yc,"-88.220543,42.232018",Foxford Hills GC,foxford hills gc,Cary,Illinois
dlj7q3bQJ4,"-88.221024,43.516956",Hon-E-Kor (Blue Nine),hon-e-kor (blue nine),Kewaskum,Wisconsin
rAstIOOZAD,"-88.22168,42.771027",Rivermoor Country Club,rivermoor country club,Waterford,Wisconsin
0rkMst5ciz,"-88.223228,42.860565",Edgewood Golf Course,edgewood golf course,Big Bend,Wisconsin
NqwbjxQcDZ,"-88.226646,44.479939",Thornberry Creek - RED/WHITE,thornberry creek - red/white,Oneida,Wisconsin
Y3vhSjDDjM,"-88.228523,39.496044",Charleston Country Club,charleston country club,Charleston,Illinois
zYMofW5uX3,"-88.228683,35.038448",Shiloh Falls Golf Club,shiloh falls golf club,Pickwick Dam,Tennessee
go1kMWG5Ou,"-88.228859,30.44792",Silver King Golf Club,silver king golf club,Irvington,Alabama
Q4YboBciEn,"-88.231285,42.242195",Chalet Hills Golf Club,chalet hills,Cary,Illinois
1oyiz00iuO,"-88.231483,43.011677",Morningstar,morningstar,Waukesha,Wisconsin
HeQatUjFjh,"-88.231689,42.53117",twin lakes country club,twin lakes country club,Twin Lakes,Wisconsin
E9ZeCpXgu7,"-88.235458,43.020451",Moor Downs,moor downs,Waukesha,Wisconsin
J945DQ9Aub,"-88.240784,44.266499",Eagle Links Golf Club,eagle links golf club,Kaukauna,Wisconsin
Tj9Ublfcxe,"-88.241173,42.362534",Chapel Hill Country Club,chapel hill country club,McHenry,Illinois
hUciDGwxlJ,"-88.241341,42.267624",Prairie Isle Golf Club,prairie isle golf club,Prairie Grove,Illinois
Bp6y5bAMxq,"-88.243004,35.048004",Pickwick landing,pickwick landing,Picwick,Tennessee
qvR44lpB3E,"-88.243385,40.116421",Champaign Country Club,champaign country club,Champaign,Illinois
PNRI4cp1IY,"-88.245148,42.192795","Cary County Club,Inc","cary county club,inc",Cary,Illinois
0HWsGg7ZGX,"-88.251366,41.787567",Stonebridge Country Club,stonebridge country club,Aurora,Illinois
z9BdOf2mBk,"-88.251862,41.886612",Prairie Landing,prairie landing,West Chicago ,Illinois
4SNGne4vql,"-88.251892,41.886795",Prairie Landing,prairie landing,West Chicago,Illinois
ulwIWZ3AzF,"-88.251976,44.180824",sherwood forest golf club,sherwood forest golf club,Sherwood,Wisconsin
9sNrPWNSHX,"-88.254745,41.921017",Pheasant Run,pheasant run,St. Charles,Illinois
UkPbxC2O1F,"-88.256126,42.690006",Brown's Lake,brown's lake,Burlington,Wisconsin
93Ye7uRwib,"-88.256409,41.918091",Phesant Run,phesant run,St. Charles,Illinois
Ja8g7RnDHK,"-88.256966,43.297359",Scenic View Country Club,scenic view country club,Slinger,Wisconsin
AdrEUkCWBb,"-88.257874,40.046913",University of Illinois: Orange Course,university of illinois: orange course,Savoy,Illinois
lHjuJGDltS,"-88.257919,40.046535",University of Illinois: Blue Course,university of illinois: blue course,Savoy,Illinois
OjRpwFXJz1,"-88.258034,42.116753",Bonnie Dundee Golf Club,bonnie dundee,Carpentersville,Illinois
vjfZhbiWPo,"-88.25988,42.340786",McHenry Country Club,mchenry country club,McHenry,Illinois
YteylSB3X5,"-88.261742,43.176079",Songbird Hills Golf Course,songbird hills golf course,Hartland,Wisconsin
tByQpBUAAR,"-88.270065,41.946156",The Royal Fox Country Club,royal fox country club,St Charles,Illinois
hn5K71RGyp,"-88.270889,43.053574",Pewaukee Golf CLub,pewaukee golf club,Pewaukee,Wisconsin
Hn5upvf8WK,"-88.273453,39.816254",Ironhorse Golf Club,ironhorse golf club,Tuscola,Illinois
bOd4skvLoR,"-88.284798,43.132027",Ironwood (Birr to Callow),ironwood (birr to callow),Sussex,Wisconsin
ltYYpZkX2K,"-88.284798,43.132027",Ironwood Golf Course (Callow to Meath),ironwood golf course (callow to meath),Sussex,Wisconsin
pKjiBnCvZo,"-88.285278,43.132549",Ironwood Golf Course (Meath to Birr),ironwood golf course (meath to birr),Sussex,Wisconsin
U2sQKnAUlB,"-88.289398,44.171906",HighCliff Golf Course,highcliff golf course,Sherwood,Wisconsin
yvVihFnfFE,"-88.292046,42.98497",The Legend of Merrill Hills,legend of merrill hills,Waukesha,Wisconsin
36oBCywyrX,"-88.298012,41.733654",Phillips Park,phillips park,Aurora,Illinois
tku0Kqw34T,"-88.298416,42.529793",Nippersink,nippersink,Genoa City,Wisconsin
AXNPoxc3ci,"-88.299706,41.920284",Pottawatomie Golf Course,pottawatomie golf course,St. Charles,Illinois
QI4fnoId2C,"-88.301018,36.959095",Kentucky Dam Village State Resort,kentucky dam village state resort,Gilbertsville,Kentucky
f9xw3rBSF4,"-88.301872,41.941196",St. Charles Country Club, charles country club,St. Charles,Illinois
FDnhJUO2GY,"-88.305351,41.887527",Mill Creek,mill creek,Geneva,Illinois
dmPfyhTL3A,"-88.305923,42.475853",Hunter Country Club,hunter country club,Richmond,Illinois
6wf2pXddKu,"-88.306015,40.088013",Lincolnshire Fields Country Club,lincolnshire fields country club,Champaign,Illinois
dOl39nEtaQ,"-88.306419,42.018665",The Highlands of Elgin,highlands of elgin,Elgin,Illinois
BxVwVwVLIW,"-88.309479,31.073435",Mill Creek Golf Course,mill creek golf course,Citronelle,Alabama
x4xEGvgomc,"-88.312576,41.850029",Settlers Hill,settlers hill,Batavia,Illinois
ujaFWiFyjn,"-88.314758,36.610332",Miller Memorial Golf Course,miller memorial golf course,Murray,Kentucky
LKYWzo4PXK,"-88.315331,42.297802",Old Top Farm,old top farm,Bull Vallay,Illinois
fwwdENXHMY,"-88.316826,43.113255",The Legend of Bristlecone,legend of bristlecone,Hartland,Wisconsin
wHyEr4de8n,"-88.316826,43.113255",The Legend of Bristlecone,legend of bristlecone,Hartland,Wisconsin
iq5PCblUei,"-88.317673,42.1572",Golf Club of Illinois,golf club of illinois,Algonquin,Illinois
jAvGe3kVnb,"-88.324409,44.392265",Irish Waters Golf Club,irish waters golf club,Kaukauna,Wisconsin
2U9SgFtkCQ,"-88.325409,42.226166",Fire Ridge,fire ridge,Grafton,Wisconsin
S2NJYmPl7P,"-88.3255,39.472347",Mattoon Country Club,mattoon country club,Mattoon,Illinois
sIKSow7DvC,"-88.327293,41.806141",Fox Valley Golf Course,fox valley golf course,North Aurora,Illinois
eu5zPo8VSP,"-88.328773,41.692726",Foxbend,foxbend,Oswego,Illinois
kjp16XBM9v,"-88.329948,37.020485",Calvert City Golf & Country Club,calvert city golf & country club,Calvert City,Kentucky
DDHrDogm8X,"-88.334084,42.307514",Boone Creek,boone creek (prairie),Bull Valley,Illinois
VAyfFWwr4B,"-88.334488,41.799583",Valley Green Golf Course,valley green golf course,North Aurora,Illinois
dkc06urDgN,"-88.337265,44.196705",North Shore,north shore,Menasha,Wisconsin
VfHvUEKFtL,"-88.338043,35.041283",fox chase,fox chase,counce ,Tennessee
BkpjDO9kBX,"-88.343361,43.220852",Erin Hills,erin hills,Erin,Wisconsin
wfGjgmzeOY,"-88.344574,42.114491",Randall Oaks,randall oaks,West Dundee,Illinois
2AqII0Jnv2,"-88.346954,42.225185",Crystal Lake Country Club,crystal lake country club,Crystal Lake,Illinois
y6l51djpAq,"-88.347343,36.621742",Murray Country Club,murray country club,Murray,Kentucky
MTcXHDo1cv,"-88.351006,42.024952",Elgin CC,elgin cc,Elgin,Illinois
qQFd7Gs2J9,"-88.351463,41.682808",Fox Bend,fox bend,Oswego,Illinois
6eFWP0Vv1v,"-88.351921,44.527966",Crystal Springs Golf Course,crystal springs golf course,Seymour,Wisconsin
OqrakcbegG,"-88.35762,42.180851",Boulder Ridge,boulder ridge,Lake in the hills,Illinois
BCkf0gZAPK,"-88.359787,36.845036",Benton Country Club,benton country club,Benton,Kentucky
q7FIsLDrhB,"-88.361275,43.056793",Naga-Waukee,naga-waukee,Pewaukee,Wisconsin
zLcWtBKeMV,"-88.361275,43.056793",Nagawaukee,nagawaukee,Pewaukee,Wisconsin
qEUUvo2r6l,"-88.365593,41.951714",Royal Hawk CC,royal hawk cc,St. Charles,Illinois
CEYmFNmUgx,"-88.369652,36.59779",Oaks Country Club,oaks country club,Murray,Kentucky
yRP8hzmTSe,"-88.372826,39.483089",Meadowview Golf Course,meadowview golf course,Mattoon,Illinois
tYexEcbi8K,"-88.373444,42.213848",Red Tail Golf Club,red tail golf club,Lakewood,Illinois
dVzu1lrurY,"-88.373444,42.213848",RedTail Golf Club,redtail golf club,Village of Lakewood,Illinois
EoxHwUPYfZ,"-88.376152,40.47876",Railside Golf Course,railside golf course,Gibson City,Illinois
HbVqOfkhZa,"-88.376762,43.004456",The Legend of Brandybrook,legend of brandybrook,Wales,Wisconsin
KaGONUhnlX,"-88.377243,40.204632",Lake of The Woods,e of the woods,MAHOMET,Illinois
JCyLWnDXss,"-88.378937,41.775078",Orchard Valley,orchard valley,Aurora,Illinois
kNWSw18iWb,"-88.385094,42.221199",Turnberry,turnberry,Lakewood,Illinois
B0tKsxH1nZ,"-88.385094,42.221199",Turnberry,turnberry,Lakewood,Illinois
LATDMgtMiO,"-88.386894,43.297806",Hartford Golf Club,hartford golf club,Hartford,Wisconsin
MT8C3Z7H8o,"-88.388702,42.225269",Turnberry,turnberry,Lakewood,Illinois
Onoc02ZKxI,"-88.388885,44.25095",Reid Golf Course,reid golf course,Appleton,Wisconsin
HqZ0fSnTCA,"-88.391258,41.862312",Tanna Farms Golf Club,tanna farms golf club,Geneva,Illinois
R34wF5nOpB,"-88.404251,42.597385",The Highlands at Grand Geneva,highlands at grand geneva,Lake Geneva,Wisconsin
UfUBAC127i,"-88.404846,42.610104",THE BRUTE AT GRAND GENEVA,brute at grand geneva,LAke Geneva,Wisconsin
Yk5CSny5eW,"-88.405373,42.934456",Broadlands Golf Club,broadlands golf club,North Prarie,Wisconsin
A9AuV0Pmnq,"-88.406441,42.002804",Bowes Creek CC,bowes creek cc,Elgin,Illinois
4JCp8i1Y0W,"-88.406509,43.59045",The Golf Club at Camelot,golf club at camelot,Lomira,Wisconsin
h0YR6ZeGN5,"-88.406647,41.687649",Blackberry Oaks,blackberry oaks,Bristol,Illinois
dfEJGfT2D7,"-88.41053,42.307426",Bull Valley,bull valley,Woodstock,Illinois
Cu1HIkQDC9,"-88.415688,42.175545",Pinecrest Golf Course,pinecrest golf course,Huntley,Illinois
wQJluHRThQ,"-88.415886,41.777264",Bliss Creek,bliss creek,Sugar Grove,Illinois
r5dnLoIg8W,"-88.416817,42.175495",Pinecrest GC,pinecrest gc,Huntley,Illinois
NEVrxbgJaX,"-88.427261,33.495674",Elm Lake,elm lake,Columbus,Mississippi
wcYALTWv8i,"-88.428139,42.168079",Crystal Woods,crystal woods,Huntley,Illinois
gk9CgmTCju,"-88.433434,42.591682",Geneva National,geneva national,Lake Geneva,Wisconsin
EM0RQIj4XC,"-88.433434,42.591682",Hawks View Como Crossing,hawks view como crossing,Lake geneva,Wisconsin
vz3kaXQRo2,"-88.437691,46.72168",L'Anse Golf Club,l'anse golf club,L'Anse,Michigan
KEtJaYGhFg,"-88.440926,43.219128",Deertrak Golf Club,deertrak golf club,Oconomowoc,Wisconsin
4A1bBIXAyC,"-88.443687,41.761417",Black Sheep Golf Club,black sheep golf club,Sugar Grove,Illinois
POCGwq1Ana,"-88.447052,43.773045",Rolling Meadows,rolling meadows back,Fond du Lac,Wisconsin
OwQl44WC8y,"-88.4487,42.314743",Bull Valley,bull valley,Woodstock,Illinois
RvEMr2GAfU,"-88.453148,44.81805",Golden Sands,golden sands,Cecil,Wisconsin
tFtFbH8lOv,"-88.454323,41.868809",Hughes Creek,hughes creek,Elburn,Illinois
HsRDhs9lu6,"-88.463364,43.115002",oconomowoc golf club,oconomowoc golf club,oconomowoc,Wisconsin
hMxQU378Kf,"-88.47142,41.086769",Dwight Country Club,dwight country club,Dwight,Illinois
AHDwsEwfYH,"-88.479111,41.359936",Nettle Creek Country Club,nettle creek country club,Morris,Illinois
hpPfy4BCoG,"-88.479614,37.048061",drake creek golf club,drake creek golf club,ledbetter,Kentucky
DVwqCzdmnm,"-88.479897,42.968319",Kettle Moraine Golf Club,kettle moraine golf club,Dousman,Wisconsin
iLEmAqyQt2,"-88.481346,41.361118",Nettle Creek,nettle creek,Morris,Illinois
qzkg9eb0ej,"-88.482483,44.168797",Bridgewood Golf Course,bridgewood golf course,Neenah,Wisconsin
L8mAD98iJI,"-88.484589,41.752708",Rich Harvest Farms,rich harvest farms,Sugar Grove,Illinois
MboTvmZTYd,"-88.48468,34.959869",Shiloh Ridge Athletic Club,shiloh ridge athletic club,Corinth,Mississippi
vqxBoOInC2,"-88.486938,34.908936",Hillandale Country Club,hillandale country club,Corinth,Mississippi
1pYpjmqzJ5,"-88.494392,43.088039",Paganica Golf Course,paganica golf course,Oconomowoc,Wisconsin
QX75yGceKT,"-88.499268,43.111671",Olde Highlander,olde highlander,Oconomowoc,Wisconsin
SZT59DFk2e,"-88.502197,43.809952",Oakgreen,oakgreen,Fond Du Lac,Wisconsin
6mku3CZ9b0,"-88.506531,40.734161",Indian Creek Country Club,indian creek country club,Fairbury,Illinois
Vp66sBVxAK,"-88.514229,43.946606",Far Vu Golf Course,far vu golf course,Oshkosh,Wisconsin
NXIm4WEjX4,"-88.516937,42.600407",Geneva National - Trevino,geneva national - trevino,Lake Geneva,Wisconsin
ZuyYS2fvEP,"-88.516998,42.60041",Geneva National - Gary Player Course,geneva national - gary player course,Lake Geneva,Wisconsin
gatUsd4b8J,"-88.517448,42.600185",Geneva National-Palmer,geneva national-palmer,Lake geneva,Wisconsin
BNEzcQRc8g,"-88.518799,43.147034",The Club at Lac La Belle,club at lac la belle,Oconomowoc,Wisconsin
KMMltlMasf,"-88.518806,43.147057",La Belle golf club,la belle golf club,Oconomowoc,Wisconsin
m4HCeYXY8R,"-88.518806,43.147057",Rolling Hills Country Club,rolling hills country club,Oconomowoc,Wisconsin
CybrJu8xvZ,"-88.523842,47.093239",Portage Lake Golf Course,portage lake golf course,Houghton,Michigan
o9E1styJ8E,"-88.526711,43.967003",Oshkosh Country Club,oshkosh country club,Oshkosh,Wisconsin
GYcTz6pqob,"-88.52977,44.26947",Chaska,chaska,Appleton,Wisconsin
bAB0b9AuwA,"-88.531441,42.578117",Majestic oaks lake lawn,majestic oaks lake lawn,Delevan,Wisconsin
b6UTagrAYA,"-88.531754,41.649822",Cedardell,cedardell,Plano,Illinois
4XuggYQxQX,"-88.532318,44.372231",The creeks at ivy acres,creeks at ivy acres,Hortonville,Wisconsin
huq1A2G2a3,"-88.535278,34.663296",Rolling Hills Golf Course,rolling hills golf course,Booneville,Mississippi
sJzFsrUOlk,"-88.538948,42.189011",Blackstone,blackstone,Marengo,Illinois
iyNlx2kyFN,"-88.539772,43.492149",Mayville Golf Club,mayville golf club,Mayville,Wisconsin
8FNeBGdCnl,"-88.541183,42.719002",Evergreen Golf Club,evergreen golf club,Elkhorn,Wisconsin
2SNMMvUr2s,"-88.552856,42.544243",Abbey Springs,abbey springs,Fontana,Wisconsin
wXo6cAAqWC,"-88.557449,42.191967",Marengo Ridge Golf Club,marengo ridge golf club,Marengo,Illinois
pYWmrsfBHd,"-88.571541,42.364731",Plum Tree,plum tree,Harvard,Illinois
5GH7214gep,"-88.571938,42.535709",Country Club Estates,country club estates,Fontana,Wisconsin
80RqeYSI8A,"-88.59478,39.440868",Fox Prairie Golf Course,fox prairie golf course,Windsor,Illinois
gmmVRU66EA,"-88.599998,37.080002",Silos Country Club,silos country club,Paducah,Kentucky
KBgT85qnlC,"-88.600044,37.083389",Edwin J. Paxton Park,edwin j paxton park,Paducah,Kentucky
CYMyJdY3qy,"-88.600044,37.083389",Country Club of Paducah,country club of paducah,Paducah,Kentucky
qalPuJ6Muz,"-88.605133,39.107368",Effingham Country Club,effingham country club,Effingham,Illinois
mcEu5rKy5g,"-88.607368,33.577244",Old Waverly Golf Club,old waverly golf club,West Point,Mississippi
iJwAWAGz6w,"-88.609734,42.627987",Lake Lawn Resort,lake lawn resort,Delavan,Wisconsin
8ZAMtwhHPu,"-88.613708,42.422241",oak grove,oak grove,harvard,Illinois
330oEKwfcE,"-88.618347,33.578426",Mossy Oak Golf Club,mossy oak golf club,West Point,Mississippi
kIiMw48lFm,"-88.624176,32.33704",Lakeview Golf Course,lakeview golf course,Meridian,Mississippi
UIb0ek0PKi,"-88.628082,30.458033",Mississippi National GC,mississippi national gc,Gautier,Mississippi
dfRD4mWFlR,"-88.629784,40.880867",Pontiac Elks Country Club,pontiac elks country club,Pontiac,Illinois
oaTuBOFEuJ,"-88.631607,42.97995",Lake Arrowhead - The Lakes,e arrowhead - the lakes,Rome,Wisconsin
1jfPDYhXKr,"-88.634354,36.68185",South Highland,south highland,Mayfield,Kentucky
J215zR6Yqp,"-88.635521,37.058929",paxton park golf course,paxton park golf course,paducah,Kentucky
VsEEt0OVe5,"-88.642357,46.092731",George Young,george young,Iron River,Michigan
gazC7xUWAy,"-88.646782,42.623161",Delbrook Golf Cource,delbrook golf cource,Delavan,Wisconsin
Pl4CEBFckp,"-88.649895,37.037666",Rolling Hills Country Club,rolling hills country club,Paducah,Kentucky
vRAekN9dTN,"-88.651665,41.651764",Edgebrook,edgebrook,Sandwich,Illinois
hmCLzDlHmv,"-88.656609,36.741978",Mayfield Graves CC,mayfield graves cc,Mayfield,Kentucky
AE5yTOQ7kg,"-88.656609,36.741978",Mayfield Graves Country Club,mayfield graves country club,Mayfield,Kentucky
xHWpjCKzS2,"-88.668137,41.984215",Sycamore Golf Club,sycamore golf club,Sycamore,Illinois
t8LRXxhcop,"-88.67421,45.564526",Nicolet Country Club,nicolet country club,Laona,Wisconsin
FPrtXF0ZOn,"-88.677734,30.386559",Shell Landing,shell landing,Gautier,Mississippi
KIDLCwYxbk,"-88.679291,39.531441",Timberlake public golf course,timberlake public golf course,Sullivan,Illinois
bi8NulltdO,"-88.687965,34.312874",Big Oaks,big oaks,Saltillo,Mississippi
rxv7Bb2wgb,"-88.689339,32.405964",Northwood Country Club,northwood country club,Meridian,Mississippi
2sV7dvstGE,"-88.69873,37.191261",metropolis country club,metropolis country club,metropolis,Illinois
9kM4s6PaeS,"-88.70858,42.076672",The Oak Club of Genoa,oak club of genoa,Genoa,Illinois
MwwGDm2r8e,"-88.712608,44.110813",Lake Breeze Golf Club,lake breeze golf club,Winneconne,Wisconsin
xGxJ5uTT9l,"-88.71682,41.44252",The Bourne,bourne,Marseilles,Illinois
3fIqILshrs,"-88.718742,34.376064",The Trace,trace,Saltillo,Mississippi
3Da2ty3SCJ,"-88.724777,43.700939",Rock River Country Club,rock river country club,Waupun,Wisconsin
4v0tihPIaO,"-88.73246,41.949844",Kishwaukee Country Club,kishwaukee country club,DeKalb,Illinois
HwIbPfBBMa,"-88.73278,30.471695",The Preserve Golf Club,preserve golf club,Vancleave,Mississippi
