_id,latLng,name,city,state
1oyiz00iuO,"-88.231483,43.011677",Morningstar,Waukesha,Wisconsin
HeQatUjFjh,"-88.231689,42.53117",twin lakes country club,Twin Lakes,Wisconsin
E9ZeCpXgu7,"-88.235458,43.020451",Moor Downs,Waukesha,Wisconsin
J945DQ9Aub,"-88.240784,44.266499",Eagle Links Golf Club,Kaukauna,Wisconsin
Tj9Ublfcxe,"-88.241173,42.362534",Chapel Hill Country Club,McHenry,Illinois
hUciDGwxlJ,"-88.241341,42.267624",Prairie Isle Golf Club,Prairie Grove,Illinois
Bp6y5bAMxq,"-88.243004,35.048004",Pickwick landing,Picwick,Tennessee
qvR44lpB3E,"-88.243385,40.116421",Champaign Country Club,Champaign,Illinois
PNRI4cp1IY,"-88.245148,42.192795","Cary County Club,Inc",Cary,Illinois
0HWsGg7ZGX,"-88.251366,41.787567",Stonebridge Country Club,Aurora,Illinois
z9BdOf2mBk,"-88.251862,41.886612",Prairie Landing,West Chicago ,Illinois
4SNGne4vql,"-88.251892,41.886795",Prairie Landing,West Chicago,Illinois
ulwIWZ3AzF,"-88.251976,44.180824",sherwood forest golf club,Sherwood,Wisconsin
9sNrPWNSHX,"-88.254745,41.921017",Pheasant Run,St. Charles,Illinois
UkPbxC2O1F,"-88.256126,42.690006",Brown's Lake,Burlington,Wisconsin
93Ye7uRwib,"-88.256409,41.918091",Phesant Run,St. Charles,Illinois
Ja8g7RnDHK,"-88.256966,43.297359",Scenic View Country Club,Slinger,Wisconsin
AdrEUkCWBb,"-88.257874,40.046913",University of Illinois: Orange Course,Savoy,Illinois
lHjuJGDltS,"-88.257919,40.046535",University of Illinois: Blue Course,Savoy,Illinois
OjRpwFXJz1,"-88.258034,42.116753",Bonnie Dundee Golf Club,Carpentersville,Illinois
vjfZhbiWPo,"-88.25988,42.340786",McHenry Country Club,McHenry,Illinois
YteylSB3X5,"-88.261742,43.176079",Songbird Hills Golf Course,Hartland,Wisconsin
tByQpBUAAR,"-88.270065,41.946156",The Royal Fox Country Club,St Charles,Illinois
hn5K71RGyp,"-88.270889,43.053574",Pewaukee Golf CLub,Pewaukee,Wisconsin
Hn5upvf8WK,"-88.273453,39.816254",Ironhorse Golf Club,Tuscola,Illinois
bOd4skvLoR,"-88.284798,43.132027",Ironwood (Birr to Callow),Sussex,Wisconsin
ltYYpZkX2K,"-88.284798,43.132027",Ironwood Golf Course (Callow to Meath),Sussex,Wisconsin
pKjiBnCvZo,"-88.285278,43.132549",Ironwood Golf Course (Meath to Birr),Sussex,Wisconsin
U2sQKnAUlB,"-88.289398,44.171906",HighCliff Golf Course,Sherwood,Wisconsin
yvVihFnfFE,"-88.292046,42.98497",The Legend of Merrill Hills,Waukesha,Wisconsin
36oBCywyrX,"-88.298012,41.733654",Phillips Park,Aurora,Illinois
tku0Kqw34T,"-88.298416,42.529793",Nippersink,Genoa City,Wisconsin
AXNPoxc3ci,"-88.299706,41.920284",Pottawatomie Golf Course,St. Charles,Illinois
QI4fnoId2C,"-88.301018,36.959095",Kentucky Dam Village State Resort,Gilbertsville,Kentucky
f9xw3rBSF4,"-88.301872,41.941196",St. Charles Country Club,St. Charles,Illinois
FDnhJUO2GY,"-88.305351,41.887527",Mill Creek,Geneva,Illinois
dmPfyhTL3A,"-88.305923,42.475853",Hunter Country Club,Richmond,Illinois
6wf2pXddKu,"-88.306015,40.088013",Lincolnshire Fields Country Club,Champaign,Illinois
dOl39nEtaQ,"-88.306419,42.018665",The Highlands of Elgin,Elgin,Illinois
BxVwVwVLIW,"-88.309479,31.073435",Mill Creek Golf Course,Citronelle,Alabama
x4xEGvgomc,"-88.312576,41.850029",Settlers Hill,Batavia,Illinois
ujaFWiFyjn,"-88.314758,36.610332",Miller Memorial Golf Course,Murray,Kentucky
LKYWzo4PXK,"-88.315331,42.297802",Old Top Farm,Bull Vallay,Illinois
fwwdENXHMY,"-88.316826,43.113255",The Legend of Bristlecone,Hartland,Wisconsin
wHyEr4de8n,"-88.316826,43.113255",The Legend of Bristlecone,Hartland,Wisconsin
iq5PCblUei,"-88.317673,42.1572",Golf Club of Illinois,Algonquin,Illinois
jAvGe3kVnb,"-88.324409,44.392265",Irish Waters Golf Club,Kaukauna,Wisconsin
2U9SgFtkCQ,"-88.325409,42.226166",Fire Ridge,Grafton,Wisconsin
S2NJYmPl7P,"-88.3255,39.472347",Mattoon Country Club,Mattoon,Illinois
sIKSow7DvC,"-88.327293,41.806141",Fox Valley Golf Course,North Aurora,Illinois
eu5zPo8VSP,"-88.328773,41.692726",Foxbend,Oswego,Illinois
kjp16XBM9v,"-88.329948,37.020485",Calvert City Golf & Country Club,Calvert City,Kentucky
DDHrDogm8X,"-88.334084,42.307514",Boone Creek,Bull Valley,Illinois
VAyfFWwr4B,"-88.334488,41.799583",Valley Green Golf Course,North Aurora,Illinois
dkc06urDgN,"-88.337265,44.196705",North Shore,Menasha,Wisconsin
VfHvUEKFtL,"-88.338043,35.041283",fox chase,counce ,Tennessee
BkpjDO9kBX,"-88.343361,43.220852",Erin Hills,Erin,Wisconsin
wfGjgmzeOY,"-88.344574,42.114491",Randall Oaks,West Dundee,Illinois
2AqII0Jnv2,"-88.346954,42.225185",Crystal Lake Country Club,Crystal Lake,Illinois
y6l51djpAq,"-88.347343,36.621742",Murray Country Club,Murray,Kentucky
MTcXHDo1cv,"-88.351006,42.024952",Elgin CC,Elgin,Illinois
qQFd7Gs2J9,"-88.351463,41.682808",Fox Bend,Oswego,Illinois
6eFWP0Vv1v,"-88.351921,44.527966",Crystal Springs Golf Course,Seymour,Wisconsin
OqrakcbegG,"-88.35762,42.180851",Boulder Ridge,Lake in the hills,Illinois
BCkf0gZAPK,"-88.359787,36.845036",Benton Country Club,Benton,Kentucky
q7FIsLDrhB,"-88.361275,43.056793",Naga-Waukee,Pewaukee,Wisconsin
zLcWtBKeMV,"-88.361275,43.056793",Nagawaukee,Pewaukee,Wisconsin
qEUUvo2r6l,"-88.365593,41.951714",Royal Hawk CC,St. Charles,Illinois
CEYmFNmUgx,"-88.369652,36.59779",Oaks Country Club,Murray,Kentucky
yRP8hzmTSe,"-88.372826,39.483089",Meadowview Golf Course,Mattoon,Illinois
tYexEcbi8K,"-88.373444,42.213848",Red Tail Golf Club,Lakewood,Illinois
dVzu1lrurY,"-88.373444,42.213848",RedTail Golf Club,Village of Lakewood,Illinois
EoxHwUPYfZ,"-88.376152,40.47876",Railside Golf Course,Gibson City,Illinois
HbVqOfkhZa,"-88.376762,43.004456",The Legend of Brandybrook,Wales,Wisconsin
KaGONUhnlX,"-88.377243,40.204632",Lake of The Woods,MAHOMET,Illinois
JCyLWnDXss,"-88.378937,41.775078",Orchard Valley,Aurora,Illinois
kNWSw18iWb,"-88.385094,42.221199",Turnberry,Lakewood,Illinois
B0tKsxH1nZ,"-88.385094,42.221199",Turnberry,Lakewood,Illinois
LATDMgtMiO,"-88.386894,43.297806",Hartford Golf Club,Hartford,Wisconsin
MT8C3Z7H8o,"-88.388702,42.225269",Turnberry,Lakewood,Illinois
Onoc02ZKxI,"-88.388885,44.25095",Reid Golf Course,Appleton,Wisconsin
HqZ0fSnTCA,"-88.391258,41.862312",Tanna Farms Golf Club,Geneva,Illinois
R34wF5nOpB,"-88.404251,42.597385",The Highlands at Grand Geneva,Lake Geneva,Wisconsin
UfUBAC127i,"-88.404846,42.610104",THE BRUTE AT GRAND GENEVA,LAke Geneva,Wisconsin
Yk5CSny5eW,"-88.405373,42.934456",Broadlands Golf Club,North Prarie,Wisconsin
A9AuV0Pmnq,"-88.406441,42.002804",Bowes Creek CC,Elgin,Illinois
4JCp8i1Y0W,"-88.406509,43.59045",The Golf Club at Camelot,Lomira,Wisconsin
h0YR6ZeGN5,"-88.406647,41.687649",Blackberry Oaks,Bristol,Illinois
dfEJGfT2D7,"-88.41053,42.307426",Bull Valley,Woodstock,Illinois
Cu1HIkQDC9,"-88.415688,42.175545",Pinecrest Golf Course,Huntley,Illinois
wQJluHRThQ,"-88.415886,41.777264",Bliss Creek,Sugar Grove,Illinois
r5dnLoIg8W,"-88.416817,42.175495",Pinecrest GC,Huntley,Illinois
NEVrxbgJaX,"-88.427261,33.495674",Elm Lake,Columbus,Mississippi
wcYALTWv8i,"-88.428139,42.168079",Crystal Woods,Huntley,Illinois
gk9CgmTCju,"-88.433434,42.591682",Geneva National,Lake Geneva,Wisconsin
EM0RQIj4XC,"-88.433434,42.591682",Hawks View Como Crossing,Lake geneva,Wisconsin
vz3kaXQRo2,"-88.437691,46.72168",L'Anse Golf Club,L'Anse,Michigan
KEtJaYGhFg,"-88.440926,43.219128",Deertrak Golf Club,Oconomowoc,Wisconsin
4A1bBIXAyC,"-88.443687,41.761417",Black Sheep Golf Club,Sugar Grove,Illinois
POCGwq1Ana,"-88.447052,43.773045",Rolling Meadows,Fond du Lac,Wisconsin
OwQl44WC8y,"-88.4487,42.314743",Bull Valley,Woodstock,Illinois
RvEMr2GAfU,"-88.453148,44.81805",Golden Sands,Cecil,Wisconsin
tFtFbH8lOv,"-88.454323,41.868809",Hughes Creek,Elburn,Illinois
HsRDhs9lu6,"-88.463364,43.115002",oconomowoc golf club,oconomowoc,Wisconsin
hMxQU378Kf,"-88.47142,41.086769",Dwight Country Club,Dwight,Illinois
AHDwsEwfYH,"-88.479111,41.359936",Nettle Creek Country Club,Morris,Illinois
hpPfy4BCoG,"-88.479614,37.048061",drake creek golf club,ledbetter,Kentucky
DVwqCzdmnm,"-88.479897,42.968319",Kettle Moraine Golf Club,Dousman,Wisconsin
iLEmAqyQt2,"-88.481346,41.361118",Nettle Creek,Morris,Illinois
qzkg9eb0ej,"-88.482483,44.168797",Bridgewood Golf Course,Neenah,Wisconsin
L8mAD98iJI,"-88.484589,41.752708",Rich Harvest Farms,Sugar Grove,Illinois
MboTvmZTYd,"-88.48468,34.959869",Shiloh Ridge Athletic Club,Corinth,Mississippi
vqxBoOInC2,"-88.486938,34.908936",Hillandale Country Club,Corinth,Mississippi
1pYpjmqzJ5,"-88.494392,43.088039",Paganica Golf Course,Oconomowoc,Wisconsin
QX75yGceKT,"-88.499268,43.111671",Olde Highlander,Oconomowoc,Wisconsin
SZT59DFk2e,"-88.502197,43.809952",Oakgreen,Fond Du Lac,Wisconsin
6mku3CZ9b0,"-88.506531,40.734161",Indian Creek Country Club,Fairbury,Illinois
Vp66sBVxAK,"-88.514229,43.946606",Far Vu Golf Course,Oshkosh,Wisconsin
NXIm4WEjX4,"-88.516937,42.600407",Geneva National - Trevino,Lake Geneva,Wisconsin
ZuyYS2fvEP,"-88.516998,42.60041",Geneva National - Gary Player Course,Lake Geneva,Wisconsin
gatUsd4b8J,"-88.517448,42.600185",Geneva National-Palmer,Lake geneva,Wisconsin
BNEzcQRc8g,"-88.518799,43.147034",The Club at Lac La Belle,Oconomowoc,Wisconsin
KMMltlMasf,"-88.518806,43.147057",La Belle golf club,Oconomowoc,Wisconsin
m4HCeYXY8R,"-88.518806,43.147057",Rolling Hills Country Club,Oconomowoc,Wisconsin
CybrJu8xvZ,"-88.523842,47.093239",Portage Lake Golf Course,Houghton,Michigan
o9E1styJ8E,"-88.526711,43.967003",Oshkosh Country Club,Oshkosh,Wisconsin
GYcTz6pqob,"-88.52977,44.26947",Chaska,Appleton,Wisconsin
bAB0b9AuwA,"-88.531441,42.578117",Majestic oaks lake lawn,Delevan,Wisconsin
b6UTagrAYA,"-88.531754,41.649822",Cedardell,Plano,Illinois
4XuggYQxQX,"-88.532318,44.372231",The creeks at ivy acres,Hortonville,Wisconsin
huq1A2G2a3,"-88.535278,34.663296",Rolling Hills Golf Course,Booneville,Mississippi
sJzFsrUOlk,"-88.538948,42.189011",Blackstone,Marengo,Illinois
iyNlx2kyFN,"-88.539772,43.492149",Mayville Golf Club,Mayville,Wisconsin
8FNeBGdCnl,"-88.541183,42.719002",Evergreen Golf Club,Elkhorn,Wisconsin
2SNMMvUr2s,"-88.552856,42.544243",Abbey Springs,Fontana,Wisconsin
wXo6cAAqWC,"-88.557449,42.191967",Marengo Ridge Golf Club,Marengo,Illinois
pYWmrsfBHd,"-88.571541,42.364731",Plum Tree,Harvard,Illinois
5GH7214gep,"-88.571938,42.535709",Country Club Estates,Fontana,Wisconsin
80RqeYSI8A,"-88.59478,39.440868",Fox Prairie Golf Course,Windsor,Illinois
gmmVRU66EA,"-88.599998,37.080002",Silos Country Club,Paducah,Kentucky
KBgT85qnlC,"-88.600044,37.083389",Edwin J. Paxton Park,Paducah,Kentucky
CYMyJdY3qy,"-88.600044,37.083389",Country Club of Paducah,Paducah,Kentucky
qalPuJ6Muz,"-88.605133,39.107368",Effingham Country Club,Effingham,Illinois
mcEu5rKy5g,"-88.607368,33.577244",Old Waverly Golf Club,West Point,Mississippi
iJwAWAGz6w,"-88.609734,42.627987",Lake Lawn Resort,Delavan,Wisconsin
8ZAMtwhHPu,"-88.613708,42.422241",oak grove,harvard,Illinois
330oEKwfcE,"-88.618347,33.578426",Mossy Oak Golf Club,West Point,Mississippi
kIiMw48lFm,"-88.624176,32.33704",Lakeview Golf Course,Meridian,Mississippi
UIb0ek0PKi,"-88.628082,30.458033",Mississippi National GC,Gautier,Mississippi
dfRD4mWFlR,"-88.629784,40.880867",Pontiac Elks Country Club,Pontiac,Illinois
oaTuBOFEuJ,"-88.631607,42.97995",Lake Arrowhead - The Lakes,Rome,Wisconsin
1jfPDYhXKr,"-88.634354,36.68185",South Highland,Mayfield,Kentucky
J215zR6Yqp,"-88.635521,37.058929",paxton park golf course,paducah,Kentucky
VsEEt0OVe5,"-88.642357,46.092731",George Young,Iron River,Michigan
gazC7xUWAy,"-88.646782,42.623161",Delbrook Golf Cource,Delavan,Wisconsin
Pl4CEBFckp,"-88.649895,37.037666",Rolling Hills Country Club,Paducah,Kentucky
vRAekN9dTN,"-88.651665,41.651764",Edgebrook,Sandwich,Illinois
hmCLzDlHmv,"-88.656609,36.741978",Mayfield Graves CC,Mayfield,Kentucky
AE5yTOQ7kg,"-88.656609,36.741978",Mayfield Graves Country Club,Mayfield,Kentucky
xHWpjCKzS2,"-88.668137,41.984215",Sycamore Golf Club,Sycamore,Illinois
t8LRXxhcop,"-88.67421,45.564526",Nicolet Country Club,Laona,Wisconsin
FPrtXF0ZOn,"-88.677734,30.386559",Shell Landing,Gautier,Mississippi
KIDLCwYxbk,"-88.679291,39.531441",Timberlake public golf course,Sullivan,Illinois
bi8NulltdO,"-88.687965,34.312874",Big Oaks,Saltillo,Mississippi
rxv7Bb2wgb,"-88.689339,32.405964",Northwood Country Club,Meridian,Mississippi
2sV7dvstGE,"-88.69873,37.191261",metropolis country club,metropolis,Illinois
9kM4s6PaeS,"-88.70858,42.076672",The Oak Club of Genoa,Genoa,Illinois
MwwGDm2r8e,"-88.712608,44.110813",Lake Breeze Golf Club,Winneconne,Wisconsin
xGxJ5uTT9l,"-88.71682,41.44252",The Bourne,Marseilles,Illinois
3fIqILshrs,"-88.718742,34.376064",The Trace,Saltillo,Mississippi
3Da2ty3SCJ,"-88.724777,43.700939",Rock River Country Club,Waupun,Wisconsin
4v0tihPIaO,"-88.73246,41.949844",Kishwaukee Country Club,DeKalb,Illinois
HwIbPfBBMa,"-88.73278,30.471695",The Preserve Golf Club,Vancleave,Mississippi
bxZzK8vEQD,"-88.737976,41.956753",Buena Vista,DeKalb,Illinois
KyonGklkf2,"-88.743057,44.439442",Shamrock Heights Colf Course,New London,Wisconsin
e9wTudnWDz,"-88.762085,42.43745",Beaver Creek Golf Course,Capron,Illinois
3Eku16x5Yo,"-88.772163,44.634342",Riversdie Golf Course,Clintonville,Wisconsin
oW7QepLoAc,"-88.773438,44.936329",Pine hills,Gresham,Wisconsin
V5BbDWjgQs,"-88.773918,41.917747",River Heights Golf Course,DeKalb,Illinois
W5xKuZ9exh,"-88.779236,43.448112",Old Hickory Golf Club,East Beaver Dam,Wisconsin
WgJYqkHbIF,"-88.781715,34.286884",Tupelo Country Club,Belden,Mississippi
bRAwO92RIi,"-88.787865,43.784439",Blackwolf Run-Meadow Valleys,Koohler,Wisconsin
zTaS011vbP,"-88.796898,42.714668",Prairie Woods Golf Club,Avalon,Wisconsin
P9D6AnzglG,"-88.800323,35.388199",The Bear Trace - Chickasaw,Henderson,Tennessee
xfSPAVQ0mE,"-88.814919,41.379807",Dayton Ridge Golf Course,Ottawa,Illinois
n9tP6BgcG7,"-88.828888,42.30687",Timber Pointe Golf Club,Poplar Grove,Illinois
RmL2UFAZEk,"-88.831337,35.672741",Jackson Country Club,Jackson,Tennessee
w0VqHQB78L,"-88.834831,43.486492",Beaver Dam Country Club,Beaver Dam,Wisconsin
PX3yfBvYSe,"-88.837013,35.714157",HG Golf Links,Jackson,Tennessee
4gIFle3LaB,"-88.837051,42.928894",Koshkonong Mounds,Fort Atkinson,Wisconsin
mXXShDFOUu,"-88.850075,41.146591",The Eastwood Golf Course,Streator,Illinois
HIcybC8gcp,"-88.853737,36.502094",Doe Valley Golf Center,South Fulton,Tennessee
iFOzNood3u,"-88.878746,35.792702",Humboldt Country Club,Humboldt,Tennessee
tbRuSIEl8c,"-88.883698,42.651112",CECELIA'S GOLF COURSE,JANESVILLE,Wisconsin
f3qjxFsK3w,"-88.902847,38.089214",Rend Lake South/West,Whittington,Illinois
0Uadcv3p8H,"-88.903511,30.643444",Fallen Oak,Saucier,Mississippi
cRRnYmGbz9,"-88.908012,43.575108",Fox Lake Golf Club,Fox Lake,Wisconsin
cf2CqBBvb6,"-88.908882,43.068817",Lake Mills Golf Club,Lake Mills ,Wisconsin
RhLXcsiftf,"-88.910439,45.359325",Quig's Maplewood Golf Course,Pickerel,Wisconsin
Vrn1ytOKDD,"-88.917686,41.589378",Earlville Country Club,Earlville,Illinois
6ypuMWwceg,"-88.920517,37.997116",Benton country club benton il,benton,Illinois
hrIQbyF3Uo,"-88.931953,30.411081",Bay Breeze Golf Course,Keesler AFB,Mississippi
SwLUZCphca,"-88.93692,42.254803",Newburg Village,Cherry Valley,Illinois
6QY1KTG1mA,"-88.94014,43.836796",Tuscumbia Country Club,Green Lake,Wisconsin
HSXcoAAFzV,"-88.945702,43.836803",Tuscumbia Family Links,Green Lake,Wisconsin
nZWFA4HtIw,"-88.960114,43.844147",The Woodlands of Lawsonia,Green Lake,Wisconsin
fBYhnsb4MW,"-88.960236,42.262833",Elliot,Rockford,Illinois
2DBdqkVHUH,"-88.961044,37.016792",Ballard County Country Ciub,LaCenter,Kentucky
8tyJZrHgGW,"-88.962296,37.750198",Kokopelli,Marion,Illinois
yAXGNqf0mv,"-88.963676,43.944679",Mascoutin Golf Club,Berlin,Wisconsin
NfVgPy6hLL,"-88.964462,40.416283",Crestwicke,Bloomington,Illinois
rPETiVjHm3,"-88.966187,39.805378",Red Tail Run,Decatur,Illinois
n0plYOewEC,"-88.96666,40.540867",Ironwood Golf Course,Normal,Illinois
b82bNUmfdX,"-88.966789,40.540459",Ironwood golf course,Normal,Illinois
eFdRYxKsaA,"-88.968147,39.922035",Hickory Point,Decatur,Illinois
gD0e8ub08E,"-88.974533,36.040909",Pinecrest,Dyer,Tennessee
KYMJvA7e4J,"-88.974564,42.441074",Ledges Golf Course,Roscoe,Illinois
SnbimpBqHC,"-88.980614,30.434637",Sunkist Country Club,Biloxi,Mississippi
Skk3lLPBIC,"-88.991913,44.572704",Glen Cairn Golf Course,Ogdensburg,Wisconsin
PtzyC99aQC,"-88.992256,40.679886",El Paso Golf Course,El Paso,Illinois
pszTiKa9Zj,"-88.992935,40.462585",Highland Park,Bloomington,Illinois
EhLD4JIWmZ,"-88.997292,42.673573",Janesville Blackhawk,Janesville,Wisconsin
N9dudImm9E,"-89.000679,40.449242",Prairie Vista,Bloomington,Illinois
P0QRJmoqN9,"-89.008667,30.389263",Great Southern Golf Club,Gulfport ,Mississippi
EYybkoKyc7,"-89.012215,43.829803",The Links of Lawsonia,Green Lake,Wisconsin
vLPAIjGtMd,"-89.013016,43.829655",Lawsonia Links Course,Green Lake,Wisconsin
ZYqhc7mM66,"-89.013016,43.829655",Lawsonia Woodlands Course,Green Lake,
TmH3R0ZIOq,"-89.018967,39.62476",Moweaqua Golf Course,Moweaqua,Illinois
M6gBlu7fA0,"-89.020256,39.842079",Scovill Golf Club,Decatur,Illinois
0LlKW2PeOm,"-89.022064,43.321747",Kestrel Ridge,Columbus,Wisconsin
EA9Nd3ONb5,"-89.023506,43.327808",Columbus Country Club,Columbus,Wisconsin
P79eqS1UXr,"-89.034676,42.536362",Beloit Club,Beloit ,Wisconsin
MN6qnbHjSc,"-89.03891,41.352688",Senica's Oak Ridge,LaSalle,Illinois
KuFUaQGnlJ,"-89.039322,42.611229",Glen Erin Golf Club,Janesville,Wisconsin
Y1PBadcAue,"-89.04187,42.708279",Janesville Riverside,Janesville,Wisconsin
Mdj8VZ6LFU,"-89.042435,42.712215",Riverside Golf Course,Janesville,Wisconsin
bcM3XrhMZR,"-89.051208,42.51931",Krueger-Haskell Golf Course,Beloit,Wisconsin
jbS6hVf52y,"-89.052467,42.226791",SANDY HOLLOW,ROCKFORD,Illinois
OzUFmOM4mL,"-89.059059,30.509668",Grand Bear,Saucier,Mississippi
SCnBRDb4qV,"-89.062729,42.838593",Edgerton Towne CC,Edgerton,Wisconsin
Oy6BiRZi2W,"-89.063683,30.419901",Bayou Vista,Gulfport,Mississippi
ilga20bKUH,"-89.066765,42.281082",Sinnissippi Golf Course,Rockford,Illinois
auAjjS3TDD,"-89.068146,41.914562",Fairways,Rochelle,Illinois
YU55CMjVwi,"-89.072334,42.452515",Macktown Golf Course,Rockton,Illinois
mSHLFyPl3q,"-89.077301,37.760052",Crab Orchard,Carterville,Illinois
pdS9NwbTqj,"-89.077484,42.438087",Red Barn Golf Course,Rockton,Illinois
xo1g066e6y,"-89.080078,39.388931",Oak Terrace,Pana,Illinois
qGMSB34GLM,"-89.118164,44.830635",Maple Hills,Wittenberg,Wisconsin
KPXnZyxJjL,"-89.120361,44.516029",Glacier Wood Golf Club,Iola,Wisconsin
IxhrPtrrHb,"-89.120461,44.515965",Glacier Woods Golf Club,Iola,Wisconsin
Fm827LggOe,"-89.129356,44.350071",Foxfire Golf Club,waupaca,Wisconsin
BegXR8XMxA,"-89.130615,31.694052",Dixie Golf,Laurel,Mississippi
Zq2Cvwe7XN,"-89.131195,32.829426",The Azaleas at Dancing Rabbit Golf Club,Choctaw,Mississippi
BwQ2InOKOC,"-89.131691,38.528519",Greenview Golf Club,Centralia,Illinois
W6FPz8hfEt,"-89.134537,44.400414",Royal Oaks Golf Resort,Waupaca,Wisconsin
WTqUrASmsm,"-89.152794,42.271908",INGERSOLL,ROCKFORD,Illinois
dHb7uMriq9,"-89.16848,43.115635",The Oaks Golf Course,Cottage Grove,Wisconsin
4wu7AWF6P7,"-89.168518,41.544716",Mendota Golf Club,Mendota,Illinois
I3lQ5Qsgwq,"-89.175026,46.290051",Lac Vieux Desert Golf Course,Watersmeet,Michigan
isv1AetzBr,"-89.185432,45.355297",Bass Lake C.C.,Deerbrook,Wisconsin
TrTowcXZ5N,"-89.192612,31.685432",Bear Creek Golf Club,Laurel,Mississippi
PdTAJWbkMf,"-89.19632,45.924088",Lake Forest Golf Club,Eagle River,Wisconsin
EYeYcFj5cn,"-89.199562,43.076107",Door Creek,Cottage Grove,Wisconsin
cHL2Nm4CON,"-89.203003,31.320158",the cove,sunrise beach,Mississippi
c0KjqZ2c99,"-89.209702,46.161003",Gateway,Land O Lakes,Wisconsin
o1cgQjiq6Q,"-89.213272,32.772003",The Oaks at Dancing Rabbit Golf Club,Choctaw,Mississippi
mddZLuFWu2,"-89.215904,44.037067",Two Oaks North,Wautoma,Wisconsin
qekaM5IJ8k,"-89.225227,43.224167",Sun Prairie Golf Course,Sun Prairie,Wisconsin
pQKeW0GXGe,"-89.228477,37.624866",Stone Creek Golf Club,Makanda,Illinois
KXRdSbAEcK,"-89.230492,40.259888",North Greens Golf Course,Atlanta,Illinois
UeoWyhXNQ8,"-89.244362,37.646923",midland hills,makanda,Illinois
hpDOiBfGjA,"-89.245811,45.926636",Eagle River Golf Course,Eagle River,Wisconsin
qRxnDHRuwV,"-89.248787,45.138702",Riverview Golf Course,Antigo,Wisconsin
sWOK7eyL8Y,"-89.253105,37.775967",Jackson County Country Club,Murphysboro,Illinois
KAYPsrOVF5,"-89.25354,30.389151",The Oaks,Pass Christian,Mississippi
S6ChKaipSd,"-89.25354,30.389151",The Oaks Golf Club,Pass Christian,Mississippi
mO1AgoPuWe,"-89.255661,42.126968",Prairieview Golf Club,Byron,Illinois
YtZEqntvDp,"-89.259232,39.494534",Lakeshore Golf Course,Taylorville,Illinois
OFPWnc0qp2,"-89.260117,43.042046",Yahara Hills,Madison,Wisconsin
9hYMgkAj53,"-89.282143,40.909615",Snag Creek Golf Course,Washburn,Illinois
suJ1dul6Le,"-89.285629,40.71944",Kaufman Park,Eureka,Illinois
de5HnvzRQe,"-89.290337,31.32712",Hattiesburg Country Club,Hattiesburg,Mississippi
NBSrFbGCRE,"-89.293388,42.796448",Evansville Golf Club,Evansville,Wisconsin
gzA8EQMh6Q,"-89.30867,38.082787",Red Hawk Country Club,Tamaroa,Illinois
O28iztrfoE,"-89.31321,40.432377",Bluegrass Creek,Minier,Illinois
E7lrfQnIW5,"-89.329033,31.268284",Timberton Golf Club,Hattiesburg,Mississippi
jS6frJHojF,"-89.345581,43.111553",Bridges Golf Course,Madison,Wisconsin
WcwMg8CrXX,"-89.352478,43.207268",Lake Windsor Golf Club,Windsor,Wisconsin
HpxSoJK7Q1,"-89.35881,31.148016",Pine Creek Golf Club,Purvis,Mississippi
DiMNGzeZ8M,"-89.359222,30.388552",Diamondhead Country Club,Diamondhead,Mississippi
shbwP6rXLv,"-89.359283,43.550941",Portage Country Club,Portage,Wisconsin
Acv7D9RS4m,"-89.364815,43.15139",Cherokee Country Club,Madison,Wisconsin
XM3Iv1qBkz,"-89.369904,43.114201",Maple Bluff Country Club,Madison,Wisconsin
4HyfLnae3Z,"-89.370972,38.348797",Nashville Municipal Golf Course,Nashville,Illinois
