_id,latLng,name,city,state,country,updatedAt
jbS6hVf52y,"42.226791,-89.052467",SANDY HOLLOW,ROCKFORD,Illinois,USA,
JvawSxBXCx,"31.808306,-111.020111",SAn Ignacio Golf Club,Green Valley,Arizona,USA,
gcNMxG8WRz,undefined,SCHIFFERDECKER GOLF CLUB,JOPLIN,Missouri,USA,
yLNOrgaO6C,"34.162636,-118.196495",SCHOL CANYON GOLF CLUB,GLENDALE,California,USA,
Go0x6yclwo,"33.169537,-107.222816",SDR Front X2,Elephant Butte,New Mexico,USA,
H0HweFw0kZ,"27.827925,-82.763107",SEMINOLE LAKES COUNTRY CLUB,SEMINOLE,Florida,USA,
Z4FeFGFNML,"40.021931,-79.290237",SEVEN SPRINGS GOLF RESORT,SEVEN SPRINGS,Pennsylvania,USA,
Bw5OVeoWDP,"37.713551,-122.47126",SFGC,San Francisco,California,USA,
dCJGdUYo2c,"30.438606,-86.55246",SHALIMAR POINTE,SHALIMAR,Florida,USA,
wvtFFtsnRA,"39.807411,-79.530403",SHEPHERD'S ROCK,FARMINGTON,Pennsylvania,USA,
SLh37UuPmp,"41.621792,-87.826897",SIlver Lake Country Club - South Course,Orland Park,Illinois,USA,
24Y6LTiohl,"40.063961,-80.720917",SPEIDEL / PALMER COURSE,WHEELING,West Virginia,USA,
WE4bXrsneW,"41.983597,-86.087196",SPRUCE RIDGE,DOWAGIAC,Michigan,USA,
fDnM4rj3BG,"37.324112,-120.825371",STEVENSON RANCH,STEVENSON,California,USA,
bDSeshqHc6,"38.213886,-84.248474",STONER CREEK C.C.,PARIS,Kentucky,USA,
oFc4l9hQMm,"28.513123,-81.180649",STONEYBROOK GOLF CLUB,Orlando,Florida,USA,
WqFQXqesL4,"38.476959,-90.508919",SUGAR CREEK GOLF COURCE,HIGH RIDGE,Missouri,USA,
nRRfRWr7cB,undefined,SUGERCREEKGOLF COURCE,HIGH RIDGE,Missouri,USA,
ZGAu27V2LP,undefined,SUNNEHANNA COUNTRY CLUB,JOHNSTOWN,Pennsylvania,USA,
leTnZzHf5U,"31.135637,-83.786652",SUNSET COUNTRY CLUB ABOUT,Moultrie,Georgia,USA,
Nls5BZ7cIi,"31.135637,-83.786652",SUNSET COUNTRY CLUB ABOUT,Moultrie,Georgia,USA,
MVmaZMsrTg,"27.044699,-82.224846",Sabal Trace Golf and Country Club,North Port,Florida,USA,
WiP2ls7nQV,"40.950798,-81.279251",Sable Creek - Black / Gold,Hartville,Ohio,USA,
lfkTrVgAIy,"40.952991,-81.284019",Sable Creek - Maroon / Black,Hartville,Ohio,USA,
tFHmNuQb3r,"40.950798,-81.279251",Sable Creek Marron / Gold,Hartville,Ohio,USA,
81QzFAUmqf,"43.639633,-70.343117",Sable Oaks Golf Club,South Portland,Maine,USA,
D1HjCNquLG,"43.103893,-75.309952",Sadaquada,Whitesboro,New York,USA,
ryYABsdEz0,"28.227215,-82.328682",Saddle Brook Golf Course,Wesly Chapel,Florida,USA,
ty2EYIWc5h,"35.441261,-86.754593",Saddle Creek,Lewisburg,Tennessee,USA,
uU6LJAgd6a,"37.917542,-120.637512",Saddle Creek Golf Resort,Copperopolis,California,USA,
5ML9uPJyl6,"39.595882,-104.736137",Saddle Rock Golf Course,Aurora,Colorado,USA,
N9VHivJCGk,"32.587406,-110.923363",SaddleBrooke Ranch Golf Club,SaddleBrooke,Arizona,USA,
qyz9KBBRu9,"40.125465,-104.925468",Saddleback Golf Club,Firestone,Colorado,USA,
dq5KpJfr4g,"41.803837,-91.48011",Saddleback Ridge,Solon,Iowa,USA,
FvNWDHOa4O,"28.930071,-82.001289",Saddlebrook,The Villages,Florida,USA,
TzJ3DdrcyU,undefined,Saddlebrook,The Villages,Florida,USA,
XPOtsH5v52,"39.852501,-86.225395",Saddlebrook Golf Course,Indianapolis,Indiana,USA,
X6qDqTDq1J,"28.227215,-82.328682",Saddlebrook Resort Palmer Course,Wesley Chapel,Florida,USA,
GwRpovDKqt,"28.182894,-82.364174",Saddlebrook Resort Saddlebrook Course,Wesley Chapel,Florida,USA,
1CU1PLDSWt,"40.152023,-83.123077",Safari Golf Club,Powell,Ohio,USA,
ZBGETWLqLF,"40.997261,-72.262253",Sag Harbor State Golf Course,Sag Harbor,New York,USA,
0prqX45Je6,"37.518177,-83.73423",Sag Hollow,Booneville,Kentucky,USA,
JebfWIhU6e,"40.0247,-85.975677",Sagamore Golf Club,Noblesvilles,Indiana,USA,
DhbbhYMCkF,"42.992348,-70.841873",Sagamore Hampton Golf Club,Hampton,New Hampshire,USA,
GjGVuTNHQL,"42.559547,-71.040466",Sagamore Spring Golf Club,Lynnfield,Massachusetts,USA,
zm38gOgi41,"46.933205,-119.134003",Sage Hills Golf Club and RV Resort,Warden,Washington,USA,
lgRtbunUI5,"35.886208,-90.638039",Sage Meadows Golf Course,Jonesboro,Arkansas,USA,
ikOHXIKwew,"45.768703,-87.410065",Sage Run,Bark River,Michigan,USA,
6YGzj70EoU,undefined,Sage Valley Golf Club,Graniteville,South Carolina,USA,
SUGZpkoTBg,"43.530258,-83.950058",Saginaw Valley,Saginaw,Michigan,USA,
fLbKZPs12T,"45.407619,-122.570366",Sah-Hah-Lee,Clackamas,Oregon,USA,
afHjipI0Z3,"47.634884,-122.057007","Sahalee, North & East",Sammamish,Washington,USA,
6VIBZViuZ6,"47.634884,-122.057007","Sahalee, North & South",Sammamish,Washington,USA,
Pu13rDyP1H,"32.742058,-117.210602",Sail Ho,San Diego,California,USA,
MPd0wj3c3H,"27.178562,-80.159683",Sailfish Point Golf Club,Hutchison Island,Florida,USA,
SULYRdvp9z,"27.179758,-80.204544",Sailfish Sands Golf Course,Stuart,Florida,USA,
61VP9pgE78,"41.921978,-88.208336",Saint Andrews,West Chicago,Illinois,USA,
CWivximfPA,"29.808701,-81.301498",Saint Augustine Shores Golf Club,St Augustine,Florida,USA,
Fje6CIFeVj,"42.855904,-82.476875",Saint Clair Golf Club,Saint Clair,Michigan,USA,
xNnABJPkSh,"40.057697,-75.384964",Saint Davids Golf Club,Wayne,Pennsylvania,USA,
EJHUgNBiEv,"37.94281,-90.143539",Saint Genevieve Golf Club,Saint Genevieve,Missouri,USA,
rbbMHKbLuD,"37.070789,-113.554665",Saint George Golf Course,Saint George,Utah,USA,
xImHsdTlQU,"27.263956,-80.301643",Saints,Port St Lucie,Florida,USA,
4GBHrMjDFu,"39.701183,-75.47448",Sakima Country Club,Carneys Point,New Jersey,USA,
OKIrzQVmb9,"29.466547,-98.43718",Salado Del Rio,San Antonio,Texas,USA,
WyuTYEAYyK,undefined,Salado-Del-Rio,San Antonio,Texas,USA,
LWFFo7UXQ0,"36.021526,-80.381996",Salem Glen Country Club,Clemmons,North Carolina,USA,
woUCjqU5qm,"41.351368,-73.576019",Salem Golf Club,North Salem,New York,USA,
38fLTrXl9D,"40.90089,-80.85675",Salem Golf Club,Salem,Ohio,USA,
nPqIn92a5c,"44.916782,-123.071053",Salem Golf Club,Salem,Oregon,USA,
R3OgVJgYA9,undefined,Salem Hills,Salem,Ohio,USA,
Iwjvhl1jGC,"42.405022,-83.5951",Salem Hills Golf Club,Northville,Michigan,USA,
GhXGkscU75,"36.666306,-121.619499",Salinas Fairways,Salinas,California,USA,
30yyZclChc,"37.533478,-77.687973",Salisbury Country Club (B&H),Midlothian,Virginia,USA,
vTl76LJ8Z3,undefined,Salisbury Country Club (H&M),Midlothian,Virginia,USA,
scVtF4gqSs,"37.527897,-77.653656",Salisbury Country Club (M&B),Midlothian,Virginia,USA,
HflKeLriMk,"47.120464,-123.106926",Salish Cliffs,Shelton,Washington,USA,
3cFX1eJL8V,"44.885601,-124.033379",Salishan,Gleneden Beach,Oregon,USA,
FWDtArHwI4,undefined,Salmon Run,Brookings,Oregon,USA,
CqqJQJZ74J,"39.202942,-86.247108",Salt Creek,Nashville,Indiana,USA,
FfMNQz0o1m,"41.984119,-87.975525",Salt Creek,Wood Dale,Illinois,USA,
ct1bO3hurD,"41.985302,-87.996063",Salt Creek Golf Club,Wood Dale,Illinois,USA,
3q6hTtaA9D,"32.668659,-116.95623",Salt Creek Golf Course,Chula Vista,California,USA,
GQ0YCQdhIU,"39.194672,-86.2034",Salt Creek Golf Retreat,Nashville,Indiana,USA,
xSzw0hqWD6,undefined,Salt Fork State Park Golf Course,Cambridge,Ohio,USA,
wGXvwKzHMV,"42.662811,-82.842422",Salt River,Chesterfield,Michigan,USA,
c9OJCm5bd6,"34.624512,-82.514259",Saluda Valley Country Club,Williamston,South Carolina,USA,
mgOEV0zrKJ,"28.439693,-80.762436",Sam's Golf Exec Course,Sharpes,Florida,USA,
KgB6M8Ione,"31.104189,-97.369698",Sammons Park,Temple,Texas,USA,
uKUYpdkmlX,"44.118111,-69.083229",Samoset Resort,Rockport,Maine,USA,
wsnNnVcDQa,"31.391357,-100.44738",San Angelo Country Club,San Angelo,Texas,USA,
Qt3tbDJ4lF,"34.073723,-117.281059",San Bernardino Golf Club,San Bernardino,California,USA,
UYqxY6Mx5F,"26.484371,-81.82209",San Carlos Golf Club,Fort Myers,Florida,USA,
Ot30JMiW6A,"33.409744,-117.598053",San Clemente Golf Club,San Clemente,California,USA,
Kx8OqfVnqk,undefined,San Clemente Municipal Golf Course,San Clemente,California,USA,
Om34fYiZF6,"32.707397,-117.138847",San Diego Country Club,San Diego,California,USA,
Gs7J9ydnTo,"34.138874,-117.780243",San Dimas Canyon,San Dimas,California,USA,
0W13xddfHI,"38.014503,-122.659531",San Geronimo Golf,San Geronimo,California,USA,
DcyOMh8Leq,"29.661053,-95.11216",San Jacinto College,Pasadena,Texas,USA,
HTMog6keBa,undefined,San Jacinto Golf Course,Pasadena,Texas,USA,
bdcvCRSqLC,"33.494713,-117.653419",San Jaun Hills,Sa Jaun Capistrano,California,USA,
CakcPRnSmA,"36.845123,-119.880783",San Joaquin Country Club,Fresno,California,USA,
VNdhBQFLB1,"30.242249,-81.624367",San Jose Country Club,Jacksonville,Florida,USA,
mB8VOGVpr3,"37.385788,-121.816139",San Jose Country Club,San Jose,California,USA,
FS7qUZpwrF,"37.377693,-121.895409",San Jose Muni,San Jose,California,USA,
MAczPnL7fh,"37.377304,-121.889404",San Jose Municipal Golf Course,San Jose,California,USA,
W1fzIFiYnc,"36.728058,-108.218689",San Juan Country Club,Farmington,New Mexico,USA,
3gFe6TCmxA,"33.494698,-117.653412",San Juan Hills Golf Club,San Juan Capistrano,California,USA,
BDHytTsiFA,"36.819805,-121.465614",San Juan Oaks,Hollister,California,USA,
HdwKol4927,"33.287533,-117.203018",San Louis Rey Downs Golf Club,Bonsall,California,USA,
4iHG4YcjoL,"35.21294,-120.627434",San Luis Obispo Country Club,San Luis Obispo,California,USA,
YS211B3iDE,"33.303925,-111.842728",San Marcos Golf Resort,Chandler,Arizona,USA,
IRLR5iH61A,"34.125263,-118.098816",San Marin,San Marin,California,USA,
dtlgLYUpiH,"37.067654,-121.632942",San Martin Golf Club,San Martin,California,USA,
LinbNDdoEA,"32.762978,-111.619637",San Miguel Golf Club,Eloy,Arizona,USA,
e4A78Msam8,"31.98354,-110.29306",San Pedro Golf Course,Benson,Arizona,USA,
ILt4pr4fYw,"29.491657,-98.500008",San Pedro Golf Course,San Antonio,Texas,USA,
UBJg63BDqa,"37.734169,-121.929611",San Ramon Golf Club,San Ramon,California,USA,
OzUcc6iRRV,"31.200829,-98.697083",San Saba River Golf Course,San Saba,Texas,USA,
IyusmezH4Q,"33.041359,-116.879257",San Vicente Inn & Golf Club,Ramona,California,USA,
mREuXpsyeZ,undefined,San Vincente,Ramona,California,USA,
RCuy6DsGTQ,"27.988144,-81.909821",SanLan,Lakeland,Florida,USA,
CArEkVE61o,undefined,Sanborn Golf and Country Club,Sanborn,Iowa,USA,
6mJwpp7VZZ,"45.496986,-93.218414",Sanbrook Executive 9,Isanti,Minnesota,USA,
v1DcZC8ork,"40.875893,-81.402336",Sanctuary,North Canton,Ohio,USA,
KHJDIrMlbQ,"39.468189,-104.926064",Sanctuary,Sedalia,Colorado,USA,
qnaeMu5mqf,"32.367111,-80.651146",Sanctuary Golf Club,Beaufort,South Carolina,USA,
fpI5gVrtAk,"41.522953,-87.951111",Sanctuary Golf Course,New Lenox,Illinois,USA,
bZZvzg8uPi,"42.623859,-83.104599",Sanctuary Lake Golf Course,Troy,Michigan,USA,
dTvOKcDEVt,"28.547186,-81.771263",Sanctuary Ridge Golf Club,Clermont,Florida,USA,
DIdkCnzKf2,"33.616531,-111.852516",Sanctuary at WestWorld,Scottsdale,Arizona,USA,
d8zS5ySBlv,"42.623859,-83.104599",Sanctury Lake Golf Course,Troy,Michigan,USA,
cUUhsKYMDu,"39.137119,-74.779785",Sand Barrens,Swainton,New Jersey,USA,
jOPNR2iI3r,"42.004585,-90.100212",Sand Burr Run,Thomson,Illinois,USA,
Ol36EkMOKa,"34.41188,-118.420067",Sand Canyon,Santa Clarita,California,USA,
f67rCPiZCp,"43.450512,-111.985275",Sand Creek,Idaho Falls,Idaho,USA,
ILSnO6LUAR,"38.046677,-97.345039",Sand Creek,Newton,Kansas,USA,
CqAEEcyOc5,"41.600582,-87.028854",Sand Creek (Lake/Creek),Chesterton,Indiana,USA,
Px5gda2Hew,"38.019505,-97.363289",Sand Creek Station,Newton,Kansas,USA,
64a0SU59Yd,"37.114105,-113.413498",Sand Hollow Resort Championship,Hurricane,Utah,USA,
Khi7TBxFpT,undefined,Sand Hollow Resort Links,Hurricane,Utah,USA,
e7RwBBlcIy,"47.688679,-122.269356",Sand Point Country Club,Seattle,Washington,USA,
jKbPTdLdlc,"41.532719,-81.202751",Sand Ridge,Chardon,Ohio,USA,
5tyF2h84vw,"41.061005,-75.977646",Sand Springs Country Club,Drums,Pennsylvania,USA,
8A4jrNveiP,"44.184418,-89.853485",Sand Valley,Rome,Wisconsin,USA,
EYJKUDRiFu,"44.764717,-88.091003",Sandalwood Country Club,Abrams,Wisconsin,USA,
cHu2Ch9tkz,undefined,Sandbrook,Isanti,Minnesota,USA,
6GgosATDdB,"45.316204,-122.692886",Sandelie Golf Course,West Linn,Oregon,USA,
hPEN2Pr4UL,"28.867327,-81.999153",Sandhill,The Villages,Florida,USA,
u1P1MvScof,"26.818565,-80.218765",Sandhill Crane Golf Club,Palm Beach Gardens,Florida,USA,
oWFIwl5MDu,"47.526287,-96.288147",Sandhill River Golf Course,Fertile,Minnesota,USA,
swHHhSQgH8,"35.206455,-106.566513",Sandia Golf Club,Alberquerque,New Mexico,USA,
MJdb7hWonB,"28.119747,-81.941292",Sandpiper,Lakeland,Florida,USA,
KLFJYktGue,"33.91972,-78.511986",Sandpiper - Piper and Bay,Sunset Beach,North Carolina,USA,
L6b0C3vaNf,"33.918037,-78.509789",Sandpiper Bay (Sand- Bay) Courses,Sunset Beach,North Carolina,USA,
xeG2aGqq3G,"33.921612,-78.511887",Sandpiper Bay (Sand-Piper),Sunset Beach,North Carolina,USA,
5V10svD8yZ,"33.918037,-78.509789",Sandpiper Bay Golf (Sand - Piper),Sunset Beach,North Carolina,USA,
AO6i7wAOv5,"34.430584,-119.907715",Sandpiper Golf Course,Santa Barbara,California,USA,
hYizfIVeqk,"27.70536,-82.347191",Sandpiper Palms and Oaks,Sun City Center,Florida,USA,
dj3KvCWcN1,"33.915707,-78.512207",Sandpiper Piper and Bay Course,Sunset Beach,North Carolina,USA,
wu6cweWeIu,"47.688679,-122.269356",Sandpoint Country Club,Seattle,Washington,USA,
Gh1h6Wn3gj,"48.293354,-116.544464",Sandpoint Elks Golf Course,Sandpoint,Idaho,USA,
O266AtfA80,"27.727261,-80.439789",Sandridge Golf Club ( Dunes ),Vero Beach,Florida,USA,
CsXYV0Hnj4,"27.727448,-80.439964",Sandridge Golf Club ( Lakes ),Vero Beach,Florida,USA,
fKsIlWddgV,"40.853306,-73.706566",Sands Point Golf Club,Sands Point,New York,USA,
LS6t6ylAix,"33.92683,-116.482193",Sands RV & Golf,Desert Hot Springs,California,USA,
eSAOwsB1dR,"41.72089,-70.447716",Sandwich Hallows,Sandwich,Massachusetts,USA,
8sHjMDHdQO,"41.758961,-70.493935",Sandwich Hollows,Sandwich,Massachusetts,USA,
55t4266Q3c,"38.543621,-81.303024",Sandy Brae,Clendinin,West Virginia,USA,
XIqiglXeME,"42.356339,-71.362206",Sandy Burr Country Club,Wayland,Massachusetts,USA,
wLpAV3eme2,"38.478413,-82.637939",Sandy Creek,Ashland,Kentucky,USA,
iGmhyNQ8yE,"35.78701,-79.621185",Sandy Creek,Staley,North Carolina,USA,
A7CxMVHaLf,"41.984844,-83.425644",Sandy Creek Golf Course,Monroe,Michigan,USA,
zgdDMAXo3C,"41.193718,-87.198639",Sandy Pines,Demotte,Indiana,USA,
au9A0KC9ua,"43.661587,-84.155746",Sandy Ridge,Midland,Michigan,USA,
HMCsa5TfRM,"44.618317,-70.051559",Sandy River,Farmington Falls,Maine,USA,
iRJd00WNsU,"40.120201,-75.200974",Sandy Run,Oreland,Pennsylvania,USA,
rcvJNjTB61,"43.396362,-70.739136",Sanford Country Club,Sanford,Maine,USA,
GMACC58bam,"35.513645,-79.17469",Sanford Golf Course,Sanford,North Carolina,USA,
WECsEtClik,"26.43684,-82.049812",Sanibel Island Golf Club (Beachview),Sanibel,Florida,USA,
hL4InILu4J,"35.428925,-106.618919",Santa Ana Cheena Star,Santa Ana Pueblo,New Mexico,USA,
SQOSV9NH5x,"33.666271,-117.892464",Santa Ana Country Club,Santa Ana,California,USA,
jAKGAPQ8Jc,"34.136677,-118.033424",Santa Ana Golf Club,Arcadia,California,USA,
smSfe8AxNm,"35.318069,-106.546623",Santa Ana Golf Club,Santa Ana Pueblo,New Mexico,USA,
GaFOD6B40W,"35.335846,-106.563347",Santa Ana Golf Club,Santa Ana Pueblo,New Mexico,USA,
UPapLEUjnB,"20.566433,-103.476067",Santa Anita,Santa Anita,,USA,
qUmWFnO2U5,"34.137794,-118.033943",Santa Anita Golf Course,Arcadia,California,USA,
8GRR0d7NEZ,"34.43589,-119.738419",Santa Barbara Golf Club,Santa Barbara,California,USA,
p2nb07ho9o,undefined,Santa Clara,Santa Clara,California,USA,
zOiBswWPcU,"37.406178,-121.971725",Santa Clara Golf & Tennis,Santa Clara,California,USA,
8hARz9q91l,"35.630627,-106.052223",Santa Fe Country Club,Santa Fe,New Mexico,USA,
Jwmk8e5Eja,"27.243916,-80.30027",Santa Lucia River Club,Port St. Lucie,Florida,USA,
eAImOuiTI0,"30.337706,-91.010071",Santa Maria,Baton Rouge,Louisiana,USA,
u3DKDH4CV4,"34.953033,-120.435722",Santa Maria Country Club,Santa Maria,California,USA,
wNmfBdUVdq,"31.956497,-110.771774",Santa Rita Golf Club,Corona,Arizona,USA,
11UZSkn6P7,"38.434708,-122.80162",Santa Rosa Country Club,Santa Rosa,California,USA,
8nN4hQWopW,"30.360218,-86.242409",Santa Rosa Golf & Beach Club,Santa Rosa,Florida,USA,
WQIAQPL4Jk,"37.219627,-121.776917",Santa Teresa,San Jose,California,USA,
CkA98GR1zc,"31.845963,-106.648193",Santa Teresa,Santa Teresa,New Mexico,USA,
aA7DoA9NUA,"37.219627,-121.776917",Santa Teresa - Short Course,San Jose,California,USA,
JRfl4wWLcU,"33.483917,-80.468124",Santee Cooper,Santee,South Carolina,USA,
i882xAnQlI,"33.475163,-80.486473",Santee National Golf Club,Santee,South Carolina,USA,
7twPVgyiip,"44.824635,-122.819168",Santiam Golf Club,Aumsville,Oregon,USA,
X5aCJxcFGh,"31.561052,-81.328941",Sapelo Hammock,Townsend,Georgia,USA,
kiNwox4Azc,"35.802994,-80.312927",Sapona Ridge CC,Lexington,North Carolina,USA,
BVacredRBE,"35.113247,-83.025169",Sapphire National GC,Sapphire,North Carolina,USA,
xUbT1TGQeK,"35.994514,-96.129593",Sapulpa Golf Course,Sapulpa,Oklahoma,USA,
CIKOW6gkgu,"27.415548,-82.567444",Sara Bay Country Club,Sarasota,Florida,USA,
kSGdrD4Lns,"39.726677,-86.118439",Sarah Shank G.C.,Indianapolis,Indiana,USA,
wuzbyTLEV9,"44.329494,-74.131264",Saranac Inn & Country Club,Saranac Lake,New York,USA,
dQGkiebZw7,"28.861002,-81.961357",Sarasota,The Villages,Florida,USA,
4Vtsn2dmxH,"27.363495,-82.477051",Sarasota Country Club,Sarasota,Florida,USA,
GaOj3vudRh,"27.31562,-82.423126",Sarasota Golf Club,Sarasota,Florida,USA,
nysY0Q5F6k,"27.099777,-82.454262",Sarasota National,Venice,Florida,USA,
fwNqnP4uY0,"42.938412,-73.653175",Saratoga Lake Golf Club,Stillwater,New York,USA,
RBSDaPrvZb,"43.08313,-73.784569",Saratoga National Golf Club,Saratoga Springs,New York,USA,
0Qdl4qFL0V,"43.053993,-73.796654",Saratoga Spa,Saratoga Springs,New York,USA,
5EBAHF32wJ,undefined,Saratoga Spa - Par 29,Saratoga Springs,New York,USA,
m2W3DJVBxQ,"43.08313,-73.784569",Saratoga Spa Golf,Saratoga Springs,New York,USA,
S9dGaQG1qq,"42.796417,-85.441429",Saskatoon,Alto,Michigan,USA,
9B932xxtBT,"42.266369,-71.360809",Sassamon Trace Golf Course,Natick,Massachusetts,USA,
5z3zoIb7Dy,"34.272476,-119.107513",Saticoy CC,Somis,California,USA,
X5ROJIbdHo,"34.285004,-119.153107",Saticoy Regional Golf Course,Ventura,California,USA,
zvyMjPBBhj,"40.554169,-75.383484",Saucon Valley,Bethlehem,Pennsylvania,USA,
nlbyKSaEqb,"40.625931,-75.370461",Saucon Valley Old Course,Bethlehem,Pennsylvania,USA,
Fo7FzRxCdU,"32.601925,-85.416832",Saugahatchee Country Club,Opelika,Alabama,USA,
fe857mXALa,"41.947094,-85.62011",Sauganash Golf Club,Three Rivers,Michigan,USA,
HTWbu7phyk,"41.475346,-90.545067",Saukie,Rock Island,Illinois,USA,
0sWEw3LxuT,"46.483482,-84.303871",Sault Stemarie Country Club,Sault Ste. Marie,Michigan,USA,
aitB5lCVYW,"32.083542,-81.099831",Savannah Harbour,Savannah,Georgia,USA,
1yHWSXd4EJ,"33.915096,-82.362511",Savannah Lakes Monticello Course,McCormick,South Carolina,USA,
EY4Rbt6q3R,undefined,Savannah Lakes Tara Course,Mccorkmic,South Carolina,USA,
g9uupxCAB2,undefined,Savannah Oaks G.C.,Poplar Grove,Illinois,USA,
0BdLOcNtTa,"28.422516,-80.680435",Savannahs,Merrit Island,Florida,USA,
TzWzLCNF5D,"30.188057,-81.370331",Sawgrass Country Club,Ponte Vedra,Florida,USA,
ue1dNXwDkB,"45.078442,-92.882339",Sawmill - Loggers Trail,Stillwater,Minnesota,USA,
nUHaE5pf21,"41.413769,-82.594215",Sawmill Creek,Huron,Ohio,USA,
uZfMVNgHlM,"40.763657,-75.267708",Sawmill Golf Club,Easton,Pennsylvania,USA,
Un8KgZ7e23,undefined,Sawmill Golf Club,Stillwater,Minnesota,USA,
nxPGfyMloP,"44.818626,-68.506599",Sawmill Woods,Clifton,Maine,USA,
vpQ6XyrOhj,"40.729755,-79.790955",Saxon East Golf Course,Sarver,Pennsylvania,USA,
FnIzDpMq1Y,"40.729755,-79.790955",Saxon Golf Course,Sarver,Pennsylvania,USA,
nO7ZhswON6,"41.005096,-73.784576",Saxon Woods,Scarsdale,New York,USA,
kuMNh6KAzm,"40.478062,-80.195419",Scally's Championship Course,Moon,Pennsylvania,USA,
W2FbGJdI4D,"41.010124,-73.798843",Scarsdale Golf Club,Hartsdale,New York,USA,
W0ZHiwvenQ,undefined,Scenic Farms Golf Course,Pine Island,New York,USA,
2XF83iqt2H,"42.085945,-79.892006",Scenic Heights Golf Course,Wattsburg,Pennsylvania,USA,
fuEyT9q9Dy,"30.54324,-87.235603",Scenic Hills Country Club,Pensacola,Florida,USA,
eBnqRC5Fg8,"30.54324,-87.235603",Scenic Hills Golf Course,Pensacola,Florida,USA,
8GqIcBBig6,"40.277721,-80.045563",Scenic Valley Golf Club,Peters Township,Pennsylvania,USA,
jRzCFEKo7b,"40.273582,-80.046318",Scenic Valley Golf Club,Peters Twp,Pennsylvania,USA,
Ja8g7RnDHK,"43.297359,-88.256966",Scenic View Country Club,Slinger,Wisconsin,USA,
VQ3QLU2t3p,"27.68811,-82.37513",Scepter Golf Club,Sun City Center,Florida,USA,
Cew9s34W8z,"39.302197,-120.164337",Schaffer's Mill,Truckee,California,USA,
CHDzB0MTCM,"28.060152,-81.868851",Schalamar Creek Golf Club,Lakeland,Florida,USA,
GC9x7RGw1T,"42.034763,-88.075035",Schaumburg Golf Club,Schaumburg,Illinois,USA,
DtfLAivQVa,"42.814243,-73.939568",Schenectady Municipal,Schenectady,New York,USA,
u3dnuwoUiY,"41.494682,-87.439812",Scherwood Golf,Scherwood,Indiana,USA,
oSXFpk3XNv,"37.087223,-94.548889",Schifferdecker Golf Course,Joplin,Missouri,USA,
Mf85AGc1IX,"28.059628,-81.867462",Schlamarr,Lakeland,Florida,USA,
YQPb3Ms95N,"41.116955,-112.093208",Schneiter's Bluff,West Point,Utah,USA,
Eld2oCEcsb,"41.164059,-112.005554",Schneiter's Riverside,Riverdale,Utah,USA,
JavwHMDCkW,"34.161392,-118.198708",Scholl Canyon Golf & Tennis Club,Glendale,California,USA,
tcKi3WKJjQ,undefined,Schuyler Meadows,"Loudonville, Ny",New York,USA,
tDOudUxmcC,"40.649944,-76.124649",Schuylkill Country Club,Orwigsburg,Pennsylvania,USA,
iYzg8CeI5b,"40.201691,-83.126564",Scioto Reserve Country Club,Powell,Ohio,USA,
ydB8dmFqOj,"40.201691,-83.126564",SciotoReserve Counry Club,Powell,Ohio,USA,
2kHOtbryAK,"36.312595,-95.616089",Scissortail Golf Club,Claremore,Oklahoma,USA,
GVOrrMGUT7,"41.398693,-75.719398",Scopelliti Anthony,Taylor,Pennsylvania,USA,
ABmTOGj77c,"36.011887,-76.7724",Scotch Hall Preserve,Merry Hill,North Carolina,USA,
UEogtsLpPj,"40.657097,-74.375977",Scotch Hills Golf Course,Scotch Plains,New Jersey,USA,
t7IvAis21W,"44.099846,-116.906052",Scotch Pines,Payette,Idaho,USA,
9hWIBrrFzK,"40.496426,-78.295189",Scotch Valley Country Club,Hollidaysburg,Pennsylvania,USA,
WuQXMJs1uo,undefined,Scotfield CC,Scotland Neck,North Carolina,USA,
EwAsEPyDRd,undefined,Scothurst Golf Club,Lumber Bridge,North Carolina,USA,
og0MyR2qVK,undefined,Scotish Heights Golf Club,Brockport,Pennsylvania,USA,
waW0q0YlT5,"39.70039,-75.050903",Scotland Run Golf Club,Williamstown,New Jersey,USA,
VkMbW4pHnQ,"28.293913,-82.182869",Scotland Yards Golf Club,Dade City,Florida,USA,
QereHGyYKK,"35.20105,-91.831833",Scotsdale Golf Course,Bella Visa,Arkansas,USA,
HAFNQiXGqJ,"36.483337,-94.300316",Scotsdale Golf Course,Bella Vista,Arkansas,USA,
2ffob3Es4K,"38.49464,-100.904366",Scott Community Golf Course,Scott City,Kansas,USA,
NHfB2yRIJk,"30.055864,-99.130959",Scott Schreiner,Kerrville,Texas,USA,
CUO0P41TuB,"41.529263,-74.204636",Scott's Corners Golf Course,Montgomery,New York,USA,
