_id,latLng,name,city,state,country
7dbwBBjEl2,"-81.163727,33.836082",Cougar Point,Kiawah,South Carolina,USA
oeHZqe7wkr,undefined,Cougar Canyon Golf Links,Trinidad,Colorado,USA
6rFeAmJ1s1,undefined,Cougar Canyon,Trinidad,Colorado,USA
Ev2V7p8fjt,"-77.939049,41.796734",Coudersport Golf Club,Coudersport,Pennsylvania,USA
e8DoUPZRlt,"-104.031715,38.133545",Cottonwood Links,Fowler,Colorado,USA
aRWOtdWxtf,undefined,Cottonwood Hills Golf Club,Hutchinson,Kansas,USA
B9DPsFQGcS,"-111.21418,45.675636",Cottonwood Hills,Bozeman,Montana,USA
U69cQA5lbD,"-117.158493,32.721531",Cottonwood Golf Club - Lakes Course,San Diego,California,USA
8B25SLLtrD,"-116.910301,32.748283",Cottonwood Golf Club - Ivanhoe Course,San Diego,California,USA
CGbwQlVocx,undefined,Cottonwood Golf Club,Montgomery,Alabama,USA
kTS1q86BEd,"-99.915939,46.854706",Cottonwood G.C.,Steele,North Dakota,USA
IU560GLo4i,"-83.772934,41.669987",Cottonwood Creek,Sylvania,Ohio,USA
k7ZyddZ8AV,"-97.161789,31.506413",Cottonwood Creek,Waco,Texas,USA
6mYNZOB9BJ,"-111.868416,33.213341",Cottonwood Country Club,Sun Lakes,Arizona,USA
HpeXmoDBgm,"-95.689919,44.61026",Cottonwood Country Club,Cottonwood,Minnesota,USA
97KuN7ZxKA,"-111.875908,33.218182",Cottonwood,Sun Lakes,Arizona,USA
UCckN3Rqa4,undefined,Cotton Valley,Tarboro,North Carolina,USA
G5GBeYENjp,"-84.167587,33.415218",Cotton Fields,McDonough,Georgia,USA
TWR1TTU7rl,"-80.586304,32.431637",Cotton Dike,Saint Helena Island,South Carolina,USA
opBI3oTYe1,undefined,Cotton Creek,Mounds,Oklahoma,USA
lzR0eZ3e7n,"-117.580772,33.595726",Coto De Caza- South,Trabuco Canyon,California,USA
qMk3PZwnBq,"-117.568283,33.634373",Coto De Caza - North,Trabuco Canyon,California,USA
3cbhqnuCs4,"-117.929764,33.6674",Costa Mesa Country Club,Costa Mesa,California,USA
evF069YVPY,"-80.353745,25.804707",Costa Greens Golf Club,Miami,Florida,USA
9GjCZtNVxd,"-80.359352,25.807199",Costa Del Sol Golf Club,Doral,Florida,USA
KnTuskcjoU,"-81.879532,41.233093",Cossett Creek,Brunswick Hills,Ohio,USA
CaFDhNUZ5T,undefined,Corvallis Country Club,Corvallis,Oregon,USA
WHkAXPACxo,"-92.984192,34.697758",Cortez Golf Course,HOT SPRINGS VILLAGE,Arkansas,USA
FUkmFjywPX,"-112.34449,33.685604",Corte Bella Golf Club,Sun City West,Arizona,USA
vzVlrPE7lm,"-96.484741,32.121193",Corsicana Country Club,Corsicana,Texas,USA
tZ4MKL4J3t,"-121.730095,36.566673",Corral De Tierra Country Club,Corral De Tierra,California,USA
wInbVcrfwR,"-111.914436,33.477657",Coronado Golf Course,Scottsdale,Arizona,USA
uQnst3NHIA,"-117.165619,32.687157",Coronado Golf Course,Coronado,California,USA
ttchEYoCDf,"-92.946648,34.643784",Coronado Golf Club,Hot Springs Village,Arkansas,USA
1FyXAszDaX,"-81.884811,26.610872",Corkscrew Golf Club,Fort Myers,Florida,USA
dkiOyRnIL5,"-8.365684,51.899231",Cork Golf Club,Cork,Utah,USA
QiMUTXHSz2,"-122.233208,37.738991",Corica Park,Alameda,California,USA
J9pUj6E8xQ,"-77.077469,41.807297",Corey Creek,Mansfield,Pennsylvania,USA
FQilIVwudN,"-121.348198,38.534138",Cordova Golf Course,Sacramento,California,USA
sN74MWMwvq,"-89.815849,35.159317",Cordova Country Club,Cordova,Tennessee,USA
poEwg9cDkD,undefined,Cordillera Ranch,Boerne,Texas,USA
7DKzq9EyUb,"-106.663017,39.621948",Cordillera,Edwards,Colorado,USA
6Lf0RDBuJ6,"-121.632889,37.06757",CordeValle,San Martin,California,USA
FAW9PPbeyv,"-80.445168,35.650963",Corbin Hills Golf Course,Salisbury,North Carolina,USA
ZE0vrpttsW,"-80.137314,26.122438",Coral Ridge Reese 9,"Fort Lauderdale ",Florida,USA
TCGL0ISYtn,"-80.270111,26.271503",Coral Springs Country Club,Coral Springs,Florida,USA
7wpcjGIZ9o,"-80.106934,26.175573",Coral Ridge Country Club,Fort Lauderdale,Florida,USA
KHBAlTjy8X,"-80.278969,25.316143",Coral Reef Club (Hammock Course),Key Largo,Florida,USA
gREV0sifis,"-81.953072,26.656225",Coral Oaks,Cape Coral,Florida,USA
nNY70Sc2uP,"-82.030556,26.685141",Coral Oaks,"Cape Coral ",Florida,USA
ciLzhW1YS9,undefined,Coral Mountain Golf Club,La Quinta,California,USA
tzAm5S4XDx,"-82.265732,26.839844",Coral Creek Golf Club,Placida,Florida,USA
yEBeBveRIM,"-158.031708,21.329618",Coral Creek,Ewa Beach,Hawaii,USA
eURUE9YDkh,"-113.447906,37.156734",Coral Canyon,Washington,Utah,USA
2kDnBfEFgD,"-81.791466,26.606312",Copperleaf,Fort Myers,Florida,USA
pC5hrlMgsS,"-81.655563,26.590223",Copperhead Golf Club,Leigh Acres,Florida,USA
UgF1BbSHGv,"-113.317429,37.111526",Copper Rock Golf Course,"Hurricane ",Utah,USA
H4YeSsvZbu,"-119.762756,36.867512",Copper River Golf and Country Club,Fresno,California,USA
nLR7ggpbtZ,"-83.537308,42.991459",Copper Ridge,Burton,Michigan,USA
yiDJs5GPVQ,"-91.184036,30.640762",Copper Mill Golf Club,"Zachary ",Louisiana,USA
7czpwyp4Zn,"-83.182732,42.827297",Copper Hills Golf & CC,Oxford,Michigan,USA
Z9DyChb4km,"-83.182732,42.827297",Copper Hills,Oxford,Michigan,USA
xpdLCLeDFt,"-83.182732,42.827297",Copper Hills,Oxford,Michigan,USA
jc0ZkNcdSu,"-74.870262,40.466438",Copper Hill Country Club,Ringoes,New Jersey,USA
Oh8q3geqya,"-83.424042,42.498325",Copper Creek Golf Course,Farmington Hills,Michigan,USA
NOh1SqAHrz,"-106.147202,39.500832",Copper Creek Golf Club,Copper Mountain,Colorado,USA
yOrNqfF5JR,"-93.520561,41.604866",Copper Creek,Pleasant Hill,Iowa,USA
mEgEx7pGkE,"-79.720772,37.134171",Copper Cove Golf Club,SML,Virginia,USA
xp5ZdpISaz,"-112.623581,33.66383",Copper Canyon,Buckeye,Arizona,USA
dl3GHDArR1,"-84.324821,35.025093",Copper Basin Golf Course,Copperhill,Tennessee,USA
BShchslhED,"-81.623199,41.072147",Copley Greens,Copley,Ohio,USA
h7HRrPoH7D,"-72.590218,44.55896",Copley Country Club,Morrisville,Vermont,USA
ABR1inFYVJ,"-80.713196,40.871216",Copeland Hills Golf Club,Columbiana,Ohio,USA
dvKmJ27Luz,"-80.110359,32.937466",Coosaw Creek Country Club,North Charleston,South Carolina,USA
F0DsFEvPgQ,"-86.359421,33.315521",Coosa Pines Golf Club,Childersburg,Alabama,USA
PPbFowooE6,"-86.359421,33.315521",Coosa Pines,Chilodersburg,Alabama,USA
WOhwWrUnmd,"-85.183083,34.256054",Coosa Country Club,Rome,Georgia,USA
HMhIfKUcPo,"-91.857155,36.05846",Coopers Hawk,Melbourne,Arkansas,USA
L01bW4gBV0,undefined,Cooper's Hawk,Melbourne,Arkansas,USA
wpJaZwx5R0,"-80.270317,26.058971",Cooper Colony Executive Golf Course,Cooper City,Florida,USA
Tp7ETgoMSf,"-86.459404,40.15131",Cool Lake,Lebanon,Indiana,USA
ETlhGatqAZ,"-82.986031,39.687107",Cooks Creek Golf Club,South Bloomfield,Ohio,USA
wfYrFwJbk1,"-82.987236,39.708359",Cooks Creek Golf Club,Ashville,Ohio,USA
mxmm1oZO39,"-85.473923,36.182854",Cookeville Golf Club,Cookeville,Tennessee,USA
KFaKXjZPKf,"-87.881363,42.226807",Conway Farms,Lake Forest,Illinois,USA
WDIKdDBi4Y,"-93.220596,30.218882",Contraband Bayou Golf Club,Lake Charles,Louisiana,USA
TGUrjagpos,"-122.086823,37.97263",Contra Costa Country Club,Pleasant Hill,California,USA
ha7MZZrO2X,"-81.987137,28.822201",Continental Country Club,Wildwood,Florida,USA
hQ0Ti8VmbN,"-111.911179,33.487606",Continental,Scottsdale,Arizona,USA
ot1ONSicBE,"-80.269539,40.833008",Connoquenessing Country Club,Ellwood City,Pennsylvania,USA
6tkZtoKzIQ,"-82.726578,35.162926",Connestee Falls,Brevard,North Carolina,USA
gQdmZQhDzj,"-84.555756,37.925404",Connemara Golf Course,Nicholasville,Kentucky,USA
tt9scBl1IG,"-71.835304,41.898338",Connecticut National,Putnam,Connecticut,USA
09YwAjpfUW,"-72.502846,41.81839",Connecticut Golf Land,Vernon,Connecticut,USA
MuQ0uOCfgX,undefined,Connally Golf Course,Waco,Texas,USA
UcQqp1qeAi,"-79.92942,40.753551",Conley Resort,Butler,Pennsylvania,USA
HoyltSEshB,"-75.79953,42.023907",Conklin Players Club,Conklin,New York,USA
AK85E8st7G,"-77.094711,38.984653",Congressional,Bethesda,Maryland,USA
WeUT6rdTKn,"-81.331223,40.963669",Congress Lake Club,Hartville,Ohio,USA
7yfe1ICZT9,undefined,Conesus Golf Club,Conesus,New York,USA
vaZBvU1oCm,"-114.112068,36.838375",Conestoga Golf Club,Mesquite,Nevada,USA
ceWLiTECUl,"-76.354309,40.027443",Conestoga Country Club,Lancaster,Pennsylvania,USA
OAzRwN07qL,"-74.449478,40.317467",Concordia,Monroe Twp,New Jersey,USA
uQb1SBU1C5,"-84.642998,42.155487",Concord Hills Golf Course,Concord,Michigan,USA
M85AAR3GAH,undefined,Concord Golf Club,Chattanooga,Tennessee,USA
KouAH4x9Rn,"-78.651428,42.551834",Concord Crest,Concord,New York,USA
Hb0mhU8eBD,"-78.086128,34.267426",Compass Pointe Leland Nc,"Leland ",North Carolina,USA
dHjY1sBjrx,"-78.086128,34.267426",Compass Pointe,"Leland ",North Carolina,USA
N0Bi82Tw3m,"-76.49855,39.137569",Compass Pointe- South/West,Pasadena,Maryland,USA
VSGPKVNmA3,"-76.493286,39.134422",Compass Pointe- North/East,Pasadena,Maryland,USA
k4U7X4jLf8,"-76.502769,39.135971",Compass Pointe Golf Courses,Pasadena,Maryland,USA
LLY2cud89d,"-93.146118,44.984154",Como Park Golf Course,St Paul,Minnesota,USA
h2xiH7pBFW,"-84.190903,39.708828",Community Golf Club,Dayton,Ohio,USA
nqT7d88boD,"-75.12851,40.17844",Commonwealth National Golf Club,Horsham,Pennsylvania,USA
YtrhtYsGzb,"-104.86821,39.717045",Commonground Golf Course,Denver,California,USA
uziSpI7zKP,"-104.881699,39.723221",CommonGround Golf Course,Aurora,Colorado,USA
SNuvQecCzE,"-101.798744,35.167503",Commanche Trail,Amarillo,Texas,USA
SbPWeOuahD,undefined,Comanche Trail Golf Course,Big Spring,Texas,USA
aZuUEgKt6n,"-122.587234,45.566624",Colwood Golf Center,Portland,Oregon,USA
2DBz8xRAmB,"-87.768639,41.87672",Columbus Park Golf Course,Chicago,Illinois,USA
fHO4e1b3L1,"-82.8675,39.973675",Columbus Country Club,Columbus,Ohio,USA
EA9Nd3ONb5,"-89.023506,43.327808",Columbus Country Club,Columbus,Wisconsin,USA
Mhr2kSVhLA,"-105.032204,39.601097",Columbine Country Club,Columbine Valley,Colorado,USA
6UO9q1RuW0,"-119.258148,46.261341",Columbia Point Golf Course,Richland,Washington,USA
QkzewPWZ9C,"-119.175461,46.226448",Columbia Park G.C.,Kennewick,Washington,USA
RFrduvSqhH,"-95.622589,29.167965",Columbia Lakes Golf Course,West Comumbia,Texas,USA
GtECecJj9Y,"-90.215179,38.479542",Columbia Golf Club,Columbia,Illinois,USA
7ReL3gmql6,"-93.248405,45.028122",Columbia Golf Club,Minneapolis,Minnesota,USA
rytKLMI9nU,undefined,Columbia Edgewater Country Club,Portland,Oregon,USA
Hih4n54Pho,"-122.644508,45.597252",Columbia Edgewater CC,Portland,Oregon,USA
6nqSBkde3D,"-77.077202,38.994915",Columbia Country Club,Chevy Chase,Maryland,USA
DB5lbtNaOE,"-80.867775,34.109421",Columbia Country Club,Columbia,South Carolina,USA
BFHkAmDcSK,"-80.867775,34.109421",Columbia Country Club,Columbia,South Carolina,USA
El6tyBg4Rv,"-89.830338,31.265057",Columbia Country Club,Columbia,Mississippi,USA
e3HLrdb7Ge,"-90.203918,38.483051",Columbia Bridges,Columbia,Illinois,USA
gYt8zG7Ksz,"-74.180832,40.29723",Colts Neck Golf Glub,Colts Neck,New Jersey,USA
fVXNa3B7lE,"-117.359726,34.072826",Colton Golf Club,Colton,California,USA
QbasSoJ0JO,"-104.8482753,38.8311956",Colorado Springs Country Club,Colorado Springs,Colorado,USA
Z5P3T1wThD,"-105.025925,40.005405",Colorado National Golf Club,Erie,Colorado,USA
aw2S8Q5Ig9,"-104.735428,39.476608",Colorado Golf Club,Parker,Colorado,USA
FGapYaoTgs,"-80.267586,26.206013",Colony West Country Club Glades Course,Tamarac,Florida,USA
28ZA1kCBtq,"-80.267899,26.206007",Colony West Country Club,Tamarac,Florida,USA
DRjA5XuidS,"-74.005943,40.712784",Colonie Golf and Country Club,Vorheesville,New York,USA
DP1eLG6Xq0,"-74.027191,40.226799",Colonial Terrace Golf Course,Wanamassa,New Jersey,USA
Ur80Zp4ZSV,"-74.027245,40.227924",Colonial Terrace Golf Club,Wanamassa,New Jersey,USA
xxt6FVzFft,"-73.386375,40.747059",Colonial Springs Golf Club,East Farmingdale,New York,USA
g9a6vmAuqk,undefined,Colonial South,Memphis,Tennessee,USA
Kv3LO5fUnx,undefined,Colonial Pines,Bethel,Ohio,USA
BRuEqwwWWV,"-85.192894,41.155006",Colonial Oaks Golf Club,Fort Wayne,Indiana,USA
5uYflDbzem,"-79.26973,37.37759",Colonial Hills Golf Club,Forest,Virginia,USA
11ZbCiTT3P,"-76.766197,37.35218",Colonial Heritage,Williamsburg,Virginia,USA
VhvggDCRAl,"-83.895988,40.736279",Colonial Golfers Club,Harrod,Ohio,USA
ZHRV7BoAYG,"-76.810104,40.336243",Colonial Golf and Tennis Club,Harrisburg,Pennsylvania,USA
b9ersXAuX9,"-86.378738,43.695217",Colonial Golf Course,Hart,Michigan,USA
yprHydgNp5,"-86.594688,34.869431",Colonial Golf Course,Meridianville,Alabama,USA
mUImpjH1TH,"-116.998238,33.755238",Colonial Country Club,Hemet,California,USA
8upD6klC8H,"-74.144867,42.195755",Colonial Country Club,Tannersville,New York,USA
kqHl3hm1qw,"-81.872307,26.640629",Colonial Country Club,Fort Myers,Florida,USA
0I0WhXzDjD,"-97.330765,32.755489",Colonial Country Club,Fort Worth,Texas,USA
NUun0UyOuT,"-78.73307,33.938503",Colonial Charters,Longs,South Carolina,USA
ZFEZu3TL1l,"-90.125175,32.375263",Colonial CC Jackson Course,Jackson,Mississippi,USA
3qGM3dBPnD,"-90.029182,32.522121",Colonial CC Deerfield Course,Madison,Mississippi,USA
lrZB72nC5r,"-73.80452,42.605457",Colonial Acres Golf Course,Glenmont,New York,USA
ups3C11cr6,"-119.852547,47.234299",Colockum Ridge,Quincy,Washington,USA
MAcjQEtBHz,"-97.267029,30.054556",ColoVista,Bastrop,Texas,USA
7FRi1Uef9u,"-84.001396,34.020016",Collins Hill Golf Course,Lawrenceville,Georgia,USA
NFTWPKS13f,"-105.050926,40.537544",Collindale,Fort Collins,Colorado,USA
flubLtaHBb,"-81.794807,26.142036",Collier's Reserve,Naples,Florida,USA
5RY6GMaeCX,"-80.788528,32.299458",Colleton River,Bluffton,South Carolina,USA
rV1sjOksIy,"-106.160385,38.83659",Collegiate Peaks,"Buena Vista ",Colorado,USA
Xi9gbHkwQ6,"-84.463844,33.654095",College Park Munincipal Golf Course,College Park,Georgia,USA
j8QGw7hdv8,"-73.918762,41.710571",College Hill Golf Course,Poughkeepsie,New York,USA
nUyriPKNsf,"-84.457657,42.691723",College Fields,Okemos,Michigan,USA
L2sNWXYcxn,"-117.083336,32.751175",Colina Park gC,San Diego,California,USA
XgJw0WVfhH,"-117.344032,46.904381",Colfax Golf Club,Colfax,Washington,USA
cz6dIlCxNj,"-87.445251,36.612324",Cole Park Golf Club,Fort Campbell,Kentucky,USA
6Ox9tbT7OH,"-93.620079,42.008312",Coldwater Golf Links,Ames,Iowa,USA
xIoby9Z1oJ,"-112.327812,33.433464",Coldwater Golf Course,Avondale,Arizona,USA
LZI6PQDiga,"-84.346718,39.048073",Coldstream Country Club,Cincinnati,Ohio,USA
uiTVtkCyGS,"-120.878181,38.742756",Cold Springs Golf & Country Club,Placerville,California,USA
qYNhpN3w5e,"-72.416176,42.24128",Cold Spring Country Club,Belchertown,Massachusetts,USA
I0zqxkzYmI,"-73.443314,40.829464",Cold Spring Country Club,Huntington,New York,USA
hSe7gdLfap,"-96.640724,39.212799",Colbert Hills,Manhattan,Kansas,USA
7KFb537wMA,"-70.803658,42.241768",Cohasset Golf Club,Cohasset,Massachusetts,USA
WQaJlUODVO,"-78.366028,34.997822",Coharie Country Club,Clinton,North Carolina,USA
WmTC4I9JGF,undefined,Cohanzick Country Club,Fairton,New Jersey,USA
7DFNiASE83,"-87.953133,41.677456",Cog Hill #2,Lemont,Illinois,USA
XRseDqCTSh,"-87.629799,41.878113",Cog Hill #4 Dubs Dread,Chicago,Illinois,USA
HX52AZiumN,"-87.961304,41.665001",Cog Hill #3,Lemont,Illinois,USA
0kOR2hxA7M,"-88.001724,41.673641",Cog Hill #1,Lemont,Illinois,USA
4OAcX9Hg6a,undefined,"Cog HIll ""Dubsdread""",Lemont,Illinois,USA
KZZZuOcmAf,"-86.199501,39.800716",Coffin Golf Club,Indianapolis,Indiana,USA
9jW6KlABAU,"-92.04789,44.356804",Coffee Mill Golf Course,Wabasha,Minnesota,USA
an9Qe81SdF,"-116.819107,47.704391",Coeur D' Alene Golf Club,Coeur D' Alene,Idaho,USA
pbHHtF75uv,"-114.708565,32.604092",Cocopah Rio Colorado Golf Course & Grill,"Somerton ",Arizona,USA
LAHIBVW82Z,"-114.691338,32.734386",Cocopah RV & Golf Resort,Yuma,Arizona,USA
UKLmKXhjUR,"-80.635727,28.312969",Cocoa Beach Country Club,Cocoa Beach,Florida,USA
WphsBj2qne,"-111.859642,33.869854",Cochise at Desert Mountain,Scottsdale,Arizona,USA
HmvCwJ8ECS,"-70.838249,43.196056",Cochecho Country Club,Dover,New Hampshire,USA
iRfKt5cG4R,"-74.450958,42.677513",Cobleskill Golf & Country Club,Cobleskill,New York,USA
fJbMNSjCqJ,"-82.601295,34.550114",Cobbs Glen Country Club,Anderson,South Carolina,USA
T6iVxDiET3,undefined,Cobbs Creek - Olde,Philadelphia,Pennsylvania,USA
WrxwP7sesB,"-80.992577,34.222191",Cobblestone Park,Blythewood,South Carolina,USA
ztxd1djSeN,"-85.256248,41.451881",Cobblestone Golf Course,Kendallville,Indiana,USA
MmkyMOOCO4,"-95.363899,35.701778",Cobblestone Golf Club,Muskogee,Oklahoma,USA
oIfWbyDLkU,"-77.410782,43.014721",Cobblestone Creek Country Club,Victor,New York,USA
77z59xlkWG,"-84.672264,34.04977",Cobblestone,Acworth,Georgia,USA
XqazYuThBZ,"-75.259903,39.972477",Cobb's Creek GC - Olde Course,Philadelphia,Pennsylvania,USA
9ZQJ3cXoKb,"-81.518555,31.280756",Coastal Pines Golf Club,Brunswick,Georgia,USA
1c4EvHGDpM,"-105.152138,39.95853",Coal Creek,Louisville,Colorado,USA
5WdSEeYBBv,"-74.553062,40.666325",Coakley-Russo Memorial Golf Course,Lyons,New Jersey,USA
EHWkUmPrXD,undefined,Coachmans,Edgerton,,USA
kjcEbRjMEO,"-77.374069,39.431316",Clustered Spires Golf Course,Frederick,Maryland,USA
VU58Wqdi4G,undefined,Clusa Lakes Golf Club,Sarasota,Florida,USA
2GKt0678wF,"-77.074844,37.530785",Club at Vineterra,New Kent,Virginia,USA
SJ08kMtUnZ,"-79.418983,35.20525",Club at Longleaf,Southern Pines,North Carolina,USA
SKlYCVCvRc,"-112.086494,33.297806",Club West Golf Club,Phoenix,Arizona,USA
ud44ikfqCt,undefined,Club West Golf Club,Phoenix,Arizona,USA
tw0HmQi4yl,"-82.336487,27.716326",Club Renaissance,"Sun City Center ",Florida,USA
WoDdf7TTNG,"-80.311615,27.244663",Club Med Sandpiper Bay Golf Club,Port St. Lucie,Florida,USA
JJ0DptjExh,"-82.148991,29.2644633",Club Adena,Ocala,Florida,USA
FXeiLnB3Sw,"-84.566734,39.214558",Clovernook Country Club,Cincinnati,Ohio,USA
WEdoCc0MKI,"-79.589363,40.394989",Cloverleaf,Delmont,Pennsylvania,USA
GHyAk5MH3a,"-82.905373,40.264366",Clover Valley,Johnsotwon,Ohio,USA
2kHXcrwqGt,"-86.79422,39.514767",Clover Meadows,Cloverdale,Indiana,USA
MAbSKdn2Fu,"-80.073296,40.563107",Clover Hill,Franklin Park,Pennsylvania,USA
BMIXcvCgWV,"-83.734253,43.177429",Clio Country Club,Clio,Michigan,USA
CxWPgGCUms,"-89.966293,38.551231",Clinton Hills,Swansea,Illinois,USA
pbZdBR9JO5,"-89.966293,38.551231",Clinton Hill,Swansea,Illinois,USA
xGFwBxWG6V,"-83.117043,41.136059",Clinton Heights Golf Course,Tiffin,Ohio,USA
izDhZSjiqU,"-77.485863,41.116135",Clinton Country Club,Mill Hall,Pennsylvania,USA
WGIOSLAI6r,undefined,Clinton Country Club,Clinton,Connecticut,USA
OsltiZwVI8,"-83.280212,36.342693",Clinchview Golf Club," Bean Station",Tennessee,USA
OUATMq5XcP,"-85.791733,39.235962",Clifty Creek,Hope,Indiana,USA
tUa2Wght4t,"-77.139977,42.961731",Clifton Springs Country Club,Clifton Springs,New York,USA
XYrvjPTFDF,"-92.743324,44.837814",Clifton Hollow GC,River Falls,Wisconsin,USA
KzVspEnwt7,"-92.750839,44.789371",Clifton Highlands,Prescott,Wisconsin,USA
2Is6KoOezR,"-82.180351,38.825047",Cliffside Golf Course,"Gallipolis ",Ohio,USA
XhlUtCJucG,undefined,Cliffs at Keowee Falls,Salem,South Carolina,USA
a22Nj3wrat,undefined,Cliffs Keowee Falls,Salem,South Carolina,USA
CWZTSYUAG2,"-79.975403,37.872898",Cliff View Golf Club,Covington,Virginia,USA
1tK1dacY1w,"-74.828354,41.307461",Cliff Park Golf Course,Milford,Pennsylvania,USA
OKMKkZ3GWE,"-81.535645,35.292351",Cleveland County Country Club,Shelby,North Carolina,USA
0XJCCLTEea,"-81.945641,28.010063",Cleveland Heights Golf Course,Lakeland,Florida,USA
MI0G9SBEHo,"-81.945656,28.010115",Cleveland Heights Golf & Country Club,Lakeland,Florida,USA
9XwRoHSEWM,"-81.945641,28.010109",Cleveland Heights B/C,Lakeland,Florida,USA
5z4YEbhqa4,undefined,Cleveland Country Club,Cleveland,Tennessee,USA
ezlePyapxY,undefined,Cleveland Clinic Akron General Challenge Course,Lakemore,Ohio,USA
fSOyNZP13y,undefined,Clerbrook Resort,Clermont,Florida,USA
UzdBii4o1p,"-81.975983,35.298824",Cleghorn Golf & Sports Club,Rutherfordton,North Carolina,USA
5xMcRy389i,"-97.420998,32.307072",Cleburne Golf Links,Cleburne,Texas,USA
xCbQtL7z8v,"-82.781944,27.971464",Clearwater Country Club,Clearwater,Florida,USA
mvTJ14QIfR,"-73.789421,40.786572",Clearview Park Golf Course,Bayside,New York,USA
CVVqrvLpM4,"-81.24826,40.773415",Clearview Golf Club,"East Canton ",Ohio,USA
0Mgnhvbc5l,"-71.774124,42.209953",Clearview Country Club,Millbury,Massachusetts,USA
k9yniTLNHw,undefined,Clearfork Valley,Clearfork,West Virginia,USA
SEgD5guwPm,"-74.45948,40.310295",Clearbrook Golf Course,Monroe,New Jersey,USA
OsNAT6Iopu,undefined,Clearbrook,"Saugatuck ",Michigan,USA
QTAqAJa6nm,undefined,Clear Lake Golf Club,Big Rapids,Michigan,USA
icwwfZwLHd,"-114.772514,42.669903",Clear Lake,Buhl,Idaho,USA
ixHCjrh8vS,undefined,Clear Creek at TPC,Franklin,Ohio,USA
5HrtBEN2Ag,"-95.358109,29.593275",Clear Creek Houston,Houston,Texas,USA
8QJoC9CD6r,"-95.369392,29.760193",Clear Creek Golf Course,Houston,Texas,USA
NN7aDZxjfv,"-82.120186,36.665009",Clear Creek Golf Club,Bristol,Virginia,USA
R7Dv2n11Gv,undefined,Clear Creek Golf Club,Vicksburg,Mississippi,USA
ntp7GVfSJt,"-97.812698,31.145863",Clear Creek,Fort Hood,Texas,USA
fK2G02Esgj,undefined,Clear Creek,Roanoke,Indiana,USA
vEp3EsPGEC,"-75.492607,39.866776",Clayton Park Golf Course,Glen Mills,Pennsylvania,USA
wudyugXF5Q,"-122.361748,47.067055",Classic Golf Club,Spanaway,Washington,USA
PFPeXGObux,"-116.344109,33.784561",Classic Club,Palm Desert,California,USA
Q3QkVggakP,undefined,Clary Fields,Sapulpa,Oklahoma,USA
ykMApf6qYD,"-93.732994,42.73164",Clarmond Country Club,Clarion,Iowa,USA
19HxylZ3bo,"-95.050751,33.671597",Clarksville Country Club,Clarksville,Texas,USA
2ttkg5dErz,undefined,Clarksville Country Club,"Clarksville ",Tennessee,USA
K3tEq2PmKM,"-80.362892,39.243855",Clarksburg Country Club,Clarksburg,West Virginia,USA
